symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,171.98,171.98,171.98,2026-06-18 03:18:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 03:18:18 KST,true,true,,2026-06-18 03:19:42 KST,170.81,
AAPL,us,true,296.51,296.51,296.51,2026-06-18 03:18:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 03:18:19 KST,true,true,,2026-06-18 03:19:42 KST,299.24,
ACHR,us,true,5.57,5.57,5.57,2026-06-18 03:17:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 03:17:59 KST,true,true,,2026-06-18 03:19:42 KST,5.44,2.3897
AI,us,true,10.58,10.58,10.58,2026-06-18 03:17:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 03:17:51 KST,true,true,,2026-06-18 03:19:42 KST,10.93,-3.2022
ALAB,us,true,382.09,382.09,382.09,2026-06-18 03:18:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 03:18:22 KST,true,true,,2026-06-18 03:19:42 KST,361.71,
AMAT,us,true,603.905,603.905,603.905,2026-06-18 03:18:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 03:18:22 KST,true,true,,2026-06-18 03:19:42 KST,568.23,
AMD,us,true,521.35,521.35,521.35,2026-06-18 03:18:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 03:18:23 KST,true,true,,2026-06-18 03:19:42 KST,507.29,
AMZN,us,true,239.935,239.935,239.935,2026-06-18 03:18:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 03:18:23 KST,true,true,,2026-06-18 03:19:42 KST,246.0,
ANET,us,true,168.68,168.68,168.68,2026-06-18 03:17:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 03:17:49 KST,true,true,,2026-06-18 03:19:42 KST,168.01,0.3988
APP,us,true,497.53,497.53,497.53,2026-06-18 03:18:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 03:18:25 KST,true,true,,2026-06-18 03:19:42 KST,515.2,
ARM,us,true,428.28,428.28,428.28,2026-06-18 03:18:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 03:18:25 KST,true,true,,2026-06-18 03:19:42 KST,396.34,
ASML,us,true,1904.2,1904.2,1904.2,2026-06-18 03:18:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 03:18:26 KST,true,true,,2026-06-18 03:19:42 KST,1803.89,
