symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,139.88,139.88,139.88,2026-08-10 21:39:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:35 KST,true,true,,2026-08-10 21:41:01 KST,135.63,
AAPL,us,true,309.2857,309.2857,309.2857,2026-08-10 21:39:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:35 KST,true,true,,2026-08-10 21:41:01 KST,313.06,
ACHR,us,true,5.59,5.59,5.59,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,5.23,6.8834
AI,us,true,10.22,10.22,10.22,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,9.86,3.6511
ALAB,us,true,333.8639,333.8639,333.8639,2026-08-10 21:39:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:38 KST,true,true,,2026-08-10 21:41:01 KST,334.17,
AMAT,us,true,555.0,555.0,555.0,2026-08-10 21:39:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:39 KST,true,true,,2026-08-10 21:41:01 KST,539.14,
AMD,us,true,478.6526,478.6526,478.6526,2026-08-10 21:39:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:39 KST,true,true,,2026-08-10 21:41:01 KST,483.36,
AMZN,us,true,274.5565,274.5565,274.5565,2026-08-10 21:39:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:40 KST,true,true,,2026-08-10 21:41:01 KST,274.48,
ANET,us,true,189.34,189.34,189.34,2026-08-10 21:39:42 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:42 KST,true,true,,2026-08-10 21:41:01 KST,188.67,
APP,us,true,347.25,347.25,347.25,2026-08-10 21:39:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:42 KST,true,true,,2026-08-10 21:41:01 KST,346.8,
ARM,us,true,279.25,279.25,279.25,2026-08-10 21:39:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:43 KST,true,true,,2026-08-10 21:41:01 KST,282.57,
ASML,us,true,1791.08,1791.08,1791.08,2026-08-10 21:39:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:44 KST,true,true,,2026-08-10 21:41:01 KST,1740.99,
ASTS,us,true,71.15,71.15,71.15,2026-08-10 21:39:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:44 KST,true,true,,2026-08-10 21:41:01 KST,71.94,
AVAV,us,true,185.5,185.5,185.5,2026-08-10 21:39:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:45 KST,true,true,,2026-08-10 21:41:01 KST,186.73,
AVGO,us,true,427.74,427.74,427.74,2026-08-10 21:39:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:45 KST,true,true,,2026-08-10 21:41:01 KST,427.76,
BBAI,us,true,3.27,3.27,3.27,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,3.01,8.6379
BMNR,us,true,18.82,18.82,18.82,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,18.3,2.8415
BTC-USD,us,true,65208.609375,65208.609375,65208.609375,2026-08-10 21:39:47 KST,전일 종가 · OHLCV 2026-08-10,전일 종가 · OHLCV 2026-08-10,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:47 KST,true,true,,2026-08-10 21:41:01 KST,,
CAT,us,true,842.19,842.19,842.19,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,856.96,-1.7235
CAVA,us,true,62.42,62.42,62.42,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,62.23,0.3053
CEG,us,true,271.3,271.3,271.3,2026-08-10 21:39:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:50 KST,true,true,,2026-08-10 21:41:01 KST,269.89,
CELH,us,true,26.48,26.48,26.48,2026-08-10 21:39:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:51 KST,true,true,,2026-08-10 21:41:01 KST,27.77,
COHR,us,true,379.13,379.13,379.13,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,334.22,13.4373
COIN,us,true,153.91,153.91,153.91,2026-08-10 21:39:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:53 KST,true,true,,2026-08-10 21:41:01 KST,153.6,
COST,us,true,946.5,946.5,946.5,2026-08-10 21:39:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:53 KST,true,true,,2026-08-10 21:41:01 KST,947.82,
CRCL,us,true,66.67,66.67,66.67,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,63.28,5.3571
CRDO,us,true,252.07,252.07,252.07,2026-08-10 21:39:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:55 KST,true,true,,2026-08-10 21:41:01 KST,249.89,
CRM,us,true,192.74,192.74,192.74,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,186.77,3.1964
CRWD,us,true,214.31,214.31,214.31,2026-08-10 21:39:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:56 KST,true,true,,2026-08-10 21:41:01 KST,214.42,
