symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,96.49,96.49,96.49,2026-07-31 21:39:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 21:39:21 KST,true,true,,2026-07-31 21:45:41 KST,90.11,
AAPL,us,true,307.3,307.3,307.3,2026-07-31 21:39:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 21:39:21 KST,true,true,,2026-07-31 21:45:41 KST,333.43,
ACHR,us,true,4.739999771118164,4.739999771118164,4.739999771118164,2026-07-31 21:39:31 KST,전일 종가 · OHLCV 2026-07-30,전일 종가 · OHLCV 2026-07-30,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 21:39:31 KST,true,true,,2026-07-31 21:45:41 KST,,
AI,us,true,9.012,9.012,9.012,2026-07-31 21:39:33 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 21:39:33 KST,true,true,,2026-07-31 21:45:41 KST,9.07,
ALAB,us,true,322.3539,322.3539,322.3539,2026-07-31 21:39:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 21:39:33 KST,true,true,,2026-07-31 21:45:41 KST,299.69,
AMAT,us,true,516.56,516.56,516.56,2026-07-31 21:39:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 21:39:34 KST,true,true,,2026-07-31 21:45:41 KST,501.77,
AMD,us,true,502.5,502.5,502.5,2026-07-31 21:39:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 21:39:34 KST,true,true,,2026-07-31 21:45:41 KST,485.39,
AMZN,us,true,259.5502,259.5502,259.5502,2026-07-31 21:39:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 21:39:35 KST,true,true,,2026-07-31 21:45:41 KST,235.5,
ANET,us,true,171.02000427246094,171.02000427246094,171.02000427246094,2026-07-31 21:39:44 KST,전일 종가 · OHLCV 2026-07-30,전일 종가 · OHLCV 2026-07-30,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 21:39:44 KST,true,true,,2026-07-31 21:45:41 KST,,
APP,us,true,400.5,400.5,400.5,2026-07-31 21:39:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 21:39:45 KST,true,true,,2026-07-31 21:45:41 KST,403.87,
