symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,99.0,99.0,99.0,2026-09-15 22:53:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:12 KST,true,true,,2026-09-15 22:54:38 KST,95.76,
AAPL,us,true,330.7705,330.7705,330.7705,2026-09-15 22:53:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:12 KST,true,true,,2026-09-15 22:54:38 KST,333.08,
ACHR,us,true,5.47,5.47,5.47,2026-09-15 22:52:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:52:42 KST,true,true,,2026-09-15 22:54:38 KST,5.51,-0.726
AI,us,true,10.93,10.93,10.93,2026-09-15 22:52:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:52:31 KST,true,true,,2026-09-15 22:54:38 KST,11.17,-2.1486
ALAB,us,true,260.905,260.905,260.905,2026-09-15 22:53:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:15 KST,true,true,,2026-09-15 22:54:38 KST,257.04,
AMAT,us,true,424.14,424.14,424.14,2026-09-15 22:53:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:15 KST,true,true,,2026-09-15 22:54:38 KST,424.21,
AMD,us,true,508.96,508.96,508.96,2026-09-15 22:53:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:16 KST,true,true,,2026-09-15 22:54:38 KST,493.41,
AMZN,us,true,252.96,252.96,252.96,2026-09-15 22:53:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:16 KST,true,true,,2026-09-15 22:54:38 KST,253.54,
ANET,us,true,193.43,193.43,193.43,2026-09-15 22:53:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:06 KST,true,true,,2026-09-15 22:54:38 KST,187.81,2.9924
APP,us,true,331.6451,331.6451,331.6451,2026-09-15 22:53:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:18 KST,true,true,,2026-09-15 22:54:38 KST,334.24,
ARM,us,true,251.8895,251.8895,251.8895,2026-09-15 22:53:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:19 KST,true,true,,2026-09-15 22:54:38 KST,239.01,
ASML,us,true,1591.56,1591.56,1591.56,2026-09-15 22:53:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:19 KST,true,true,,2026-09-15 22:54:38 KST,1575.15,
ASTS,us,true,59.83,59.83,59.83,2026-09-15 22:53:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:20 KST,true,true,,2026-09-15 22:54:38 KST,60.0,
AVAV,us,true,153.41,153.41,153.41,2026-09-15 22:53:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:20 KST,true,true,,2026-09-15 22:54:38 KST,153.4,
AVGO,us,true,344.791,344.791,344.791,2026-09-15 22:53:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:20 KST,true,true,,2026-09-15 22:54:38 KST,344.72,
BBAI,us,true,2.815,2.815,2.815,2026-09-15 22:53:23 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:23 KST,true,true,,2026-09-15 22:54:38 KST,2.88,
BMNR,us,true,24.19,24.19,24.19,2026-09-15 22:53:08 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:08 KST,true,true,,2026-09-15 22:54:38 KST,25.76,-6.0947
BTC-USD,us,true,77225.0,77225.0,77225.0,2026-09-15 22:53:24 KST,전일 종가 · OHLCV 2026-09-15,전일 종가 · OHLCV 2026-09-15,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:24 KST,true,true,,2026-09-15 22:54:38 KST,,
CAT,us,true,787.04,787.04,787.04,2026-09-15 22:53:07 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:07 KST,true,true,,2026-09-15 22:54:38 KST,784.0,0.3878
CAVA,us,true,52.21,52.21,52.21,2026-09-15 22:53:02 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:02 KST,true,true,,2026-09-15 22:54:38 KST,54.89,-4.8825
CEG,us,true,262.82,262.82,262.82,2026-09-15 22:53:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:27 KST,true,true,,2026-09-15 22:54:38 KST,264.57,
CELH,us,true,27.92,27.92,27.92,2026-09-15 22:53:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:27 KST,true,true,,2026-09-15 22:54:38 KST,28.45,
COHR,us,true,276.9,276.9,276.9,2026-09-15 22:53:07 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:07 KST,true,true,,2026-09-15 22:54:38 KST,266.5,3.9024
COIN,us,true,179.42,179.42,179.42,2026-09-15 22:53:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:29 KST,true,true,,2026-09-15 22:54:38 KST,191.45,
COST,us,true,910.65,910.65,910.65,2026-09-15 22:53:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:29 KST,true,true,,2026-09-15 22:54:38 KST,918.91,
CRCL,us,true,88.83,88.83,88.83,2026-09-15 22:53:07 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:07 KST,true,true,,2026-09-15 22:54:38 KST,97.42,-8.8175
CRDO,us,true,153.42,153.42,153.42,2026-09-15 22:53:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:31 KST,true,true,,2026-09-15 22:54:38 KST,150.09,
CRM,us,true,258.43,258.43,258.43,2026-09-15 22:53:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:06 KST,true,true,,2026-09-15 22:54:38 KST,259.43,-0.3855
CRWD,us,true,235.395,235.395,235.395,2026-09-15 22:53:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:32 KST,true,true,,2026-09-15 22:54:38 KST,235.38,
DDOG,us,true,227.355,227.355,227.355,2026-09-15 22:53:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 22:53:33 KST,true,true,,2026-09-15 22:54:38 KST,230.05,
