symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.3873,102.3873,102.3873,2026-09-25 21:57:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 21:57:46 KST,true,true,,2026-09-25 21:59:13 KST,101.03,
AAPL,us,true,336.23,336.23,336.23,2026-09-25 21:57:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 21:57:47 KST,true,true,,2026-09-25 21:59:13 KST,335.92,
ACHR,us,true,5.71,5.71,5.71,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 21:59:13 KST,5.71,
AI,us,true,10.76,10.76,10.76,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 21:59:13 KST,10.86,-0.9208
ALAB,us,true,364.8,364.8,364.8,2026-09-25 21:57:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 21:57:50 KST,true,true,,2026-09-25 21:59:13 KST,360.51,
AMAT,us,true,483.25,483.25,483.25,2026-09-25 21:57:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 21:57:50 KST,true,true,,2026-09-25 21:59:13 KST,474.25,
AMD,us,true,639.4439,639.4439,639.4439,2026-09-25 21:57:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 21:57:51 KST,true,true,,2026-09-25 21:59:13 KST,629.26,
AMZN,us,true,250.1,250.1,250.1,2026-09-25 21:57:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 21:57:51 KST,true,true,,2026-09-25 21:59:13 KST,249.38,
ANET,us,true,208.3,208.3,208.3,2026-09-25 21:57:54 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 21:57:54 KST,true,true,,2026-09-25 21:59:13 KST,205.7,
APP,us,true,312.8,312.8,312.8,2026-09-25 21:57:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 21:57:54 KST,true,true,,2026-09-25 21:59:13 KST,312.47,
