symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,96.68,96.68,96.68,2026-07-28 08:19:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:02 KST,true,true,,2026-07-28 08:20:21 KST,100.15,
AAPL,us,true,336.7525,336.7525,336.7525,2026-07-28 08:19:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:03 KST,true,true,,2026-07-28 08:20:21 KST,333.02,
ACHR,us,true,4.95,4.95,4.95,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 08:20:21 KST,4.77,3.7736
AI,us,true,8.82,8.82,8.82,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 08:20:21 KST,8.15,8.2209
ALAB,us,true,279.42,279.42,279.42,2026-07-28 08:19:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:06 KST,true,true,,2026-07-28 08:20:21 KST,291.58,
AMAT,us,true,513.3684,513.3684,513.3684,2026-07-28 08:19:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:06 KST,true,true,,2026-07-28 08:20:21 KST,536.25,
AMD,us,true,491.0,491.0,491.0,2026-07-28 08:19:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:07 KST,true,true,,2026-07-28 08:20:21 KST,521.95,
AMZN,us,true,231.28,231.28,231.28,2026-07-28 08:19:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:07 KST,true,true,,2026-07-28 08:20:21 KST,232.11,
ANET,us,true,170.76,170.76,170.76,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 08:20:21 KST,173.99,-1.8564
APP,us,true,412.1287,412.1287,412.1287,2026-07-28 08:19:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:09 KST,true,true,,2026-07-28 08:20:21 KST,391.98,
ARM,us,true,261.0,261.0,261.0,2026-07-28 08:19:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:09 KST,true,true,,2026-07-28 08:20:21 KST,260.01,
ASML,us,true,1643.0,1643.0,1643.0,2026-07-28 08:19:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:09 KST,true,true,,2026-07-28 08:20:21 KST,1757.09,
ASTS,us,true,58.29,58.29,58.29,2026-07-28 08:19:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:10 KST,true,true,,2026-07-28 08:20:21 KST,56.2,
AVAV,us,true,155.0,155.0,155.0,2026-07-28 08:19:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:10 KST,true,true,,2026-07-28 08:20:21 KST,149.51,
AVGO,us,true,381.69,381.69,381.69,2026-07-28 08:19:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:11 KST,true,true,,2026-07-28 08:20:21 KST,381.92,
BBAI,us,true,2.83,2.83,2.83,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 08:20:21 KST,2.76,2.5362
BMNR,us,true,17.92,17.92,17.92,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 08:20:21 KST,15.79,13.4896
BTC-USD,us,true,64779.0390625,64779.0390625,64779.0390625,2026-07-28 08:19:13 KST,전일 종가 · OHLCV 2026-07-27,전일 종가 · OHLCV 2026-07-27,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:13 KST,true,true,,2026-07-28 08:20:21 KST,,
CAT,us,true,873.28,873.28,873.28,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 08:20:21 KST,888.73,-1.7384
CAVA,us,true,64.3999,64.3999,64.3999,2026-07-28 08:19:16 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:16 KST,true,true,,2026-07-28 08:20:21 KST,62.01,
CEG,us,true,269.98,269.98,269.98,2026-07-28 08:19:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:17 KST,true,true,,2026-07-28 08:20:21 KST,274.35,
CELH,us,true,28.8307,28.8307,28.8307,2026-07-28 08:19:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:17 KST,true,true,,2026-07-28 08:20:21 KST,27.12,
COHR,us,true,271.31,271.31,271.31,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 08:20:21 KST,282.39,-3.9237
COIN,us,true,164.3452,164.3452,164.3452,2026-07-28 08:19:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:19:19 KST,true,true,,2026-07-28 08:20:21 KST,158.29,
