symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,109.25,109.25,109.25,2026-07-14 08:43:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 08:43:53 KST,true,true,,2026-07-14 08:45:28 KST,119.92,
AAPL,us,true,317.2852,317.2852,317.2852,2026-07-14 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 08:43:54 KST,true,true,,2026-07-14 08:45:28 KST,315.32,
ACHR,us,true,4.54,4.54,4.54,2026-07-14 08:43:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 08:43:56 KST,true,true,,2026-07-14 08:45:28 KST,4.73,
AI,us,true,9.16,9.16,9.16,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 08:45:28 KST,8.95,2.3464
ALAB,us,true,355.9,355.9,355.9,2026-07-14 08:43:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 08:43:58 KST,true,true,,2026-07-14 08:45:28 KST,412.97,
AMAT,us,true,572.48,572.48,572.48,2026-07-14 08:43:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 08:43:59 KST,true,true,,2026-07-14 08:45:28 KST,602.5,
AMD,us,true,530.58,530.58,530.58,2026-07-14 08:43:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 08:43:59 KST,true,true,,2026-07-14 08:45:28 KST,557.89,
AMZN,us,true,246.2613,246.2613,246.2613,2026-07-14 08:44:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 08:44:00 KST,true,true,,2026-07-14 08:45:28 KST,245.34,
ANET,us,true,181.15,181.15,181.15,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 08:45:28 KST,186.96,-3.1076
APP,us,true,444.4923,444.4923,444.4923,2026-07-14 08:44:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 08:44:02 KST,true,true,,2026-07-14 08:45:28 KST,506.98,
ARM,us,true,295.5,295.5,295.5,2026-07-14 08:44:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 08:44:02 KST,true,true,,2026-07-14 08:45:28 KST,323.39,
ASML,us,true,1724.0,1724.0,1724.0,2026-07-14 08:44:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 08:44:03 KST,true,true,,2026-07-14 08:45:28 KST,1797.32,
ASTS,us,true,66.7955,66.7955,66.7955,2026-07-14 08:44:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 08:44:04 KST,true,true,,2026-07-14 08:45:28 KST,73.32,
AVAV,us,true,141.3957,141.3957,141.3957,2026-07-14 08:44:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 08:44:04 KST,true,true,,2026-07-14 08:45:28 KST,144.58,
AVGO,us,true,382.9412,382.9412,382.9412,2026-07-14 08:44:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 08:44:05 KST,true,true,,2026-07-14 08:45:28 KST,399.97,
