symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,121.44,121.44,121.44,2026-07-03 07:08:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 07:08:41 KST,true,true,,2026-07-03 07:09:53 KST,139.0,
AAPL,us,true,308.04,308.04,308.04,2026-07-03 07:08:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 07:08:41 KST,true,true,,2026-07-03 07:09:53 KST,294.38,
ACHR,us,true,4.98,4.98,4.98,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-03 07:09:53 KST,4.92,1.2195
AI,us,true,9.06,9.06,9.06,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-03 07:09:53 KST,9.43,-3.9236
ALAB,us,true,407.46,407.46,407.46,2026-07-03 07:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 07:08:44 KST,true,true,,2026-07-03 07:09:53 KST,430.86,
AMAT,us,true,606.0485,606.0485,606.0485,2026-07-03 07:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 07:08:44 KST,true,true,,2026-07-03 07:09:53 KST,650.91,
AMD,us,true,519.25,519.25,519.25,2026-07-03 07:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 07:08:44 KST,true,true,,2026-07-03 07:09:53 KST,540.88,
AMZN,us,true,242.6232,242.6232,242.6232,2026-07-03 07:08:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 07:08:45 KST,true,true,,2026-07-03 07:09:53 KST,241.7,
ANET,us,true,159.99,159.99,159.99,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-03 07:09:53 KST,166.62,-3.9791
APP,us,true,528.8656,528.8656,528.8656,2026-07-03 07:08:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 07:08:46 KST,true,true,,2026-07-03 07:09:53 KST,564.61,
