symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,134.7995,134.7995,134.7995,2026-08-13 17:31:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:31:27 KST,true,true,,2026-08-13 17:32:43 KST,138.08,
AAPL,us,true,303.42,303.42,303.42,2026-08-13 17:31:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:31:27 KST,true,true,,2026-08-13 17:32:43 KST,302.25,
ACHR,us,true,6.29,6.29,6.29,2026-08-13 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 05:00:00 KST,true,true,,2026-08-13 17:32:43 KST,6.79,-7.3638
AI,us,true,10.08,10.08,10.08,2026-08-13 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 05:00:00 KST,true,true,,2026-08-13 17:32:43 KST,10.63,-5.174
ALAB,us,true,318.01,318.01,318.01,2026-08-13 17:31:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:31:30 KST,true,true,,2026-08-13 17:32:43 KST,318.8,
AMAT,us,true,551.27,551.27,551.27,2026-08-13 17:31:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:31:30 KST,true,true,,2026-08-13 17:32:43 KST,548.15,
AMD,us,true,481.5,481.5,481.5,2026-08-13 17:31:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:31:31 KST,true,true,,2026-08-13 17:32:43 KST,482.93,
AMZN,us,true,268.06,268.06,268.06,2026-08-13 17:31:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:31:31 KST,true,true,,2026-08-13 17:32:43 KST,267.28,
ANET,us,true,210.5,210.5,210.5,2026-08-13 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 05:00:00 KST,true,true,,2026-08-13 17:32:43 KST,197.85,6.3937
APP,us,true,309.8,309.8,309.8,2026-08-13 17:31:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 17:31:33 KST,true,true,,2026-08-13 17:32:43 KST,303.76,
