symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,132.3,132.3,132.3,2026-08-14 08:13:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:13:43 KST,true,true,,2026-08-14 08:15:20 KST,138.08,
AAPL,us,true,304.9799,304.9799,304.9799,2026-08-14 08:13:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:13:43 KST,true,true,,2026-08-14 08:15:20 KST,302.25,
ACHR,us,true,6.91,6.91,6.91,2026-08-14 08:13:46 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:13:46 KST,true,true,,2026-08-14 08:15:20 KST,6.29,
AI,us,true,10.18,10.18,10.18,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,10.08,0.9921
ALAB,us,true,324.3,324.3,324.3,2026-08-14 08:13:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:13:48 KST,true,true,,2026-08-14 08:15:20 KST,318.8,
AMAT,us,true,508.49,508.49,508.49,2026-08-14 08:13:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:13:49 KST,true,true,,2026-08-14 08:15:20 KST,548.15,
AMD,us,true,485.8,485.8,485.8,2026-08-14 08:13:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:13:49 KST,true,true,,2026-08-14 08:15:20 KST,482.93,
AMZN,us,true,265.4,265.4,265.4,2026-08-14 08:13:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:13:50 KST,true,true,,2026-08-14 08:15:20 KST,267.28,
ANET,us,true,203.62,203.62,203.62,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,210.5,-3.2684
APP,us,true,313.3565,313.3565,313.3565,2026-08-14 08:13:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:13:52 KST,true,true,,2026-08-14 08:15:20 KST,303.76,
ARM,us,true,281.32,281.32,281.32,2026-08-14 08:13:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:13:52 KST,true,true,,2026-08-14 08:15:20 KST,271.87,
ASML,us,true,1861.07,1861.07,1861.07,2026-08-14 08:13:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:13:53 KST,true,true,,2026-08-14 08:15:20 KST,1810.07,
ASTS,us,true,71.5784,71.5784,71.5784,2026-08-14 08:13:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:13:54 KST,true,true,,2026-08-14 08:15:20 KST,74.31,
AVAV,us,true,192.6056,192.6056,192.6056,2026-08-14 08:13:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:13:54 KST,true,true,,2026-08-14 08:15:20 KST,193.81,
AVGO,us,true,419.2683,419.2683,419.2683,2026-08-14 08:13:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:13:55 KST,true,true,,2026-08-14 08:15:20 KST,416.05,
BBAI,us,true,3.34,3.34,3.34,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,3.26,2.454
BMNR,us,true,18.29,18.29,18.29,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,17.89,2.2359
BTC-USD,us,true,63740.37890625,63740.37890625,63740.37890625,2026-08-14 08:13:57 KST,전일 종가 · OHLCV 2026-08-13,전일 종가 · OHLCV 2026-08-13,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:13:57 KST,true,true,,2026-08-14 08:15:20 KST,,
CAT,us,true,854.6,854.6,854.6,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,855.6,-0.1169
CAVA,us,true,72.18,72.18,72.18,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,69.47,3.901
CEG,us,true,279.881,279.881,279.881,2026-08-14 08:14:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:01 KST,true,true,,2026-08-14 08:15:20 KST,278.68,
CELH,us,true,28.73,28.73,28.73,2026-08-14 08:14:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:01 KST,true,true,,2026-08-14 08:15:20 KST,27.62,
COHR,us,true,327.23,327.23,327.23,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,355.64,-7.9884
COIN,us,true,153.4,153.4,153.4,2026-08-14 08:14:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:03 KST,true,true,,2026-08-14 08:15:20 KST,149.04,
COST,us,true,960.2265,960.2265,960.2265,2026-08-14 08:14:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:04 KST,true,true,,2026-08-14 08:15:20 KST,949.575,
CRCL,us,true,75.38,75.38,75.38,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,71.28,5.752
CRDO,us,true,270.195,270.195,270.195,2026-08-14 08:14:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:06 KST,true,true,,2026-08-14 08:15:20 KST,268.16,
CRM,us,true,201.37,201.37,201.37,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,193.32,4.1641
CRWD,us,true,225.431,225.431,225.431,2026-08-14 08:14:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:07 KST,true,true,,2026-08-14 08:15:20 KST,221.78,
