symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,150.386,150.386,150.386,2026-06-24 22:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 22:03:59 KST,true,true,,2026-06-24 22:05:37 KST,147.44,
AAPL,us,true,295.2135,295.2135,295.2135,2026-06-24 22:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 22:03:59 KST,true,true,,2026-06-24 22:05:37 KST,294.3,
ACHR,us,true,5.24,5.24,5.24,2026-06-24 22:04:02 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 22:04:02 KST,true,true,,2026-06-24 22:05:37 KST,5.25,
AI,us,true,9.68,9.68,9.68,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 22:05:37 KST,9.7,-0.2062
ALAB,us,true,402.11,402.11,402.11,2026-06-24 22:04:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 22:04:04 KST,true,true,,2026-06-24 22:05:37 KST,397.02,
AMAT,us,true,592.9,592.9,592.9,2026-06-24 22:04:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 22:04:04 KST,true,true,,2026-06-24 22:05:37 KST,585.88,
AMD,us,true,521.87,521.87,521.87,2026-06-24 22:04:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 22:04:05 KST,true,true,,2026-06-24 22:05:37 KST,519.85,
AMZN,us,true,233.4003,233.4003,233.4003,2026-06-24 22:04:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 22:04:06 KST,true,true,,2026-06-24 22:05:37 KST,234.11,
ANET,us,true,162.2,162.2,162.2,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 22:05:37 KST,174.56,-7.0807
APP,us,true,461.06,461.06,461.06,2026-06-24 22:04:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 22:04:08 KST,true,true,,2026-06-24 22:05:37 KST,467.02,
