symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,162.63,162.63,162.63,2026-06-19 07:08:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 07:08:37 KST,true,true,,2026-06-19 07:09:54 KST,167.34,
AAPL,us,true,297.32,297.32,297.32,2026-06-19 07:08:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 07:08:37 KST,true,true,,2026-06-19 07:09:54 KST,295.95,
ACHR,us,true,5.57,5.57,5.57,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 07:09:54 KST,5.36,3.9179
AI,us,true,10.3,10.3,10.3,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 07:09:54 KST,10.29,0.0972
ALAB,us,true,419.12,419.12,419.12,2026-06-19 07:08:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 07:08:40 KST,true,true,,2026-06-19 07:09:54 KST,374.68,
AMAT,us,true,622.85,622.85,622.85,2026-06-19 07:08:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 07:08:40 KST,true,true,,2026-06-19 07:09:54 KST,592.92,
AMD,us,true,538.07,538.07,538.07,2026-06-19 07:08:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 07:08:41 KST,true,true,,2026-06-19 07:09:54 KST,512.48,
AMZN,us,true,242.94,242.94,242.94,2026-06-19 07:08:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 07:08:41 KST,true,true,,2026-06-19 07:09:54 KST,237.5,
ANET,us,true,169.67,169.67,169.67,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 07:09:54 KST,164.93,2.8739
APP,us,true,470.81,470.81,470.81,2026-06-19 07:08:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 07:08:43 KST,true,true,,2026-06-19 07:09:54 KST,479.49,
