symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,200.4,200.4,200.4,2026-06-03 08:43:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:43:42 KST,true,true,,2026-06-03 08:45:11 KST
AAPL,us,true,314.7022,314.7022,314.7022,2026-06-03 08:43:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:43:43 KST,true,true,,2026-06-03 08:45:11 KST
ACHR,us,true,6.7201,6.7201,6.7201,2026-06-03 08:43:45 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:43:45 KST,true,true,,2026-06-03 08:45:11 KST
AI,us,true,11.18,11.18,11.18,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
ALAB,us,true,353.57,353.57,353.57,2026-06-03 08:43:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:43:47 KST,true,true,,2026-06-03 08:45:11 KST
AMAT,us,true,488.98,488.98,488.98,2026-06-03 08:43:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:43:48 KST,true,true,,2026-06-03 08:45:11 KST
AMD,us,true,517.9,517.9,517.9,2026-06-03 08:43:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:43:49 KST,true,true,,2026-06-03 08:45:11 KST
AMZN,us,true,256.005,256.005,256.005,2026-06-03 08:43:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:43:49 KST,true,true,,2026-06-03 08:45:11 KST
ANET,us,true,175.33,175.33,175.33,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
APP,us,true,598.5,598.5,598.5,2026-06-03 08:43:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:43:51 KST,true,true,,2026-06-03 08:45:11 KST
ARM,us,true,397.93,397.93,397.93,2026-06-03 08:43:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:43:52 KST,true,true,,2026-06-03 08:45:11 KST
ASML,us,true,1703.0,1703.0,1703.0,2026-06-03 08:43:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:43:52 KST,true,true,,2026-06-03 08:45:11 KST
ASTS,us,true,116.18,116.18,116.18,2026-06-03 08:43:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:43:53 KST,true,true,,2026-06-03 08:45:11 KST
AVAV,us,true,205.5,205.5,205.5,2026-06-03 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:43:54 KST,true,true,,2026-06-03 08:45:11 KST
AVGO,us,true,494.07,494.07,494.07,2026-06-03 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:43:54 KST,true,true,,2026-06-03 08:45:11 KST
BBAI,us,true,5.11,5.11,5.11,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
BMNR,us,true,17.97,17.97,17.97,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
CAT,us,true,909.81,909.81,909.81,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
CAVA,us,true,72.44,72.44,72.44,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
CEG,us,true,272.98,272.98,272.98,2026-06-03 08:44:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:00 KST,true,true,,2026-06-03 08:45:11 KST
CELH,us,true,30.63,30.63,30.63,2026-06-03 08:44:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:01 KST,true,true,,2026-06-03 08:45:11 KST
COHR,us,true,426.89,426.89,426.89,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
COIN,us,true,172.93,172.93,172.93,2026-06-03 08:44:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:03 KST,true,true,,2026-06-03 08:45:11 KST
COST,us,true,954.025,954.025,954.025,2026-06-03 08:44:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:03 KST,true,true,,2026-06-03 08:45:11 KST
CRCL,us,true,100.85,100.85,100.85,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
CRDO,us,true,223.5,223.5,223.5,2026-06-03 08:44:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:05 KST,true,true,,2026-06-03 08:45:11 KST
CRM,us,true,200.84,200.84,200.84,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
CRWD,us,true,779.0,779.0,779.0,2026-06-03 08:44:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:07 KST,true,true,,2026-06-03 08:45:11 KST
DDOG,us,true,263.08,263.08,263.08,2026-06-03 08:44:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:08 KST,true,true,,2026-06-03 08:45:11 KST
DELL,us,true,435.31,435.31,435.31,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
DUOL,us,true,109.83,109.83,109.83,2026-06-03 08:44:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:10 KST,true,true,,2026-06-03 08:45:11 KST
ELF,us,true,51.98,51.98,51.98,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
ESTC,us,true,67.59,67.59,67.59,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
ETN,us,true,417.62,417.62,417.62,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
GE,us,true,317.72,317.72,317.72,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
GLD,us,true,411.95,411.95,411.95,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
GOOGL,us,true,361.95,361.95,361.95,2026-06-03 08:44:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:18 KST,true,true,,2026-06-03 08:45:11 KST
HIMS,us,true,27.51,27.51,27.51,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
HOOD,us,true,86.91,86.91,86.91,2026-06-03 08:44:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:20 KST,true,true,,2026-06-03 08:45:11 KST
