symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,122.63,122.63,122.63,2026-08-07 08:19:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 08:19:43 KST,true,true,,2026-08-07 08:21:09 KST,128.56,
AAPL,us,true,312.29,312.29,312.29,2026-08-07 08:19:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 08:19:44 KST,true,true,,2026-08-07 08:21:09 KST,311.0,
ACHR,us,true,5.23,5.23,5.23,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 08:21:09 KST,5.2,0.5769
AI,us,true,9.86,9.86,9.86,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 08:21:09 KST,9.91,-0.5045
ALAB,us,true,336.0,336.0,336.0,2026-08-07 08:19:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 08:19:47 KST,true,true,,2026-08-07 08:21:09 KST,318.43,
AMAT,us,true,530.99,530.99,530.99,2026-08-07 08:19:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 08:19:48 KST,true,true,,2026-08-07 08:21:09 KST,534.24,
AMD,us,true,491.63,491.63,491.63,2026-08-07 08:19:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 08:19:48 KST,true,true,,2026-08-07 08:21:09 KST,482.05,
AMZN,us,true,272.2,272.2,272.2,2026-08-07 08:19:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 08:19:49 KST,true,true,,2026-08-07 08:21:09 KST,272.65,
ANET,us,true,192.32,192.32,192.32,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 08:21:09 KST,197.31,-2.529
APP,us,true,337.49,337.49,337.49,2026-08-07 08:19:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 08:19:50 KST,true,true,,2026-08-07 08:21:09 KST,417.8,
ARM,us,true,288.6,288.6,288.6,2026-08-07 08:19:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 08:19:51 KST,true,true,,2026-08-07 08:21:09 KST,274.58,
ASML,us,true,1714.8088,1714.8088,1714.8088,2026-08-07 08:19:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 08:19:51 KST,true,true,,2026-08-07 08:21:09 KST,1678.22,
ASTS,us,true,68.09,68.09,68.09,2026-08-07 08:19:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 08:19:52 KST,true,true,,2026-08-07 08:21:09 KST,68.38,
AVAV,us,true,171.31,171.31,171.31,2026-08-07 08:19:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 08:19:52 KST,true,true,,2026-08-07 08:21:09 KST,168.06,
AVGO,us,true,421.3021,421.3021,421.3021,2026-08-07 08:19:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 08:19:53 KST,true,true,,2026-08-07 08:21:09 KST,418.28,
