symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,106.45,106.45,106.45,2026-09-11 22:53:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 22:53:03 KST,true,true,,2026-09-11 22:54:21 KST,103.29,
AAPL,us,true,331.5197,331.5197,331.5197,2026-09-11 22:53:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 22:53:04 KST,true,true,,2026-09-11 22:54:21 KST,326.57,
ACHR,us,true,5.56,5.56,5.56,2026-09-11 22:52:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 22:52:48 KST,true,true,,2026-09-11 22:54:21 KST,5.45,2.0183
AI,us,true,10.69,10.69,10.69,2026-09-11 22:52:34 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 22:52:34 KST,true,true,,2026-09-11 22:54:21 KST,10.47,2.1012
ALAB,us,true,294.4,294.4,294.4,2026-09-11 22:53:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 22:53:07 KST,true,true,,2026-09-11 22:54:21 KST,284.53,
AMAT,us,true,456.145,456.145,456.145,2026-09-11 22:53:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 22:53:07 KST,true,true,,2026-09-11 22:54:21 KST,454.01,
AMD,us,true,511.23,511.23,511.23,2026-09-11 22:53:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 22:53:08 KST,true,true,,2026-09-11 22:54:21 KST,503.6,
AMZN,us,true,255.9505,255.9505,255.9505,2026-09-11 22:53:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 22:53:08 KST,true,true,,2026-09-11 22:54:21 KST,251.89,
ANET,us,true,197.49,197.49,197.49,2026-09-11 22:52:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 22:52:45 KST,true,true,,2026-09-11 22:54:21 KST,188.99,4.4976
APP,us,true,313.67,313.67,313.67,2026-09-11 22:53:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 22:53:10 KST,true,true,,2026-09-11 22:54:21 KST,314.49,
