symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,108.5,108.5,108.5,2026-07-23 22:03:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:03:53 KST,true,true,,2026-07-23 22:05:10 KST,110.52,
AAPL,us,true,323.56,323.56,323.56,2026-07-23 22:03:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:03:53 KST,true,true,,2026-07-23 22:05:10 KST,325.89,
ACHR,us,true,5.18,5.18,5.18,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 22:05:10 KST,5.28,-1.8939
AI,us,true,8.19,8.19,8.19,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 22:05:10 KST,8.59,-4.6566
ALAB,us,true,325.0,325.0,325.0,2026-07-23 22:03:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:03:55 KST,true,true,,2026-07-23 22:05:10 KST,330.895,
AMAT,us,true,543.4,543.4,543.4,2026-07-23 22:03:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:03:56 KST,true,true,,2026-07-23 22:05:10 KST,553.92,
AMD,us,true,545.8,545.8,545.8,2026-07-23 22:03:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:03:56 KST,true,true,,2026-07-23 22:05:10 KST,552.33,
AMZN,us,true,238.26,238.26,238.26,2026-07-23 22:03:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:03:57 KST,true,true,,2026-07-23 22:05:10 KST,244.85,
ANET,us,true,174.87,174.87,174.87,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 22:05:10 KST,174.58,0.1661
APP,us,true,412.9,412.9,412.9,2026-07-23 22:03:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:03:58 KST,true,true,,2026-07-23 22:05:10 KST,412.48,
ARM,us,true,275.5,275.5,275.5,2026-07-23 22:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:03:59 KST,true,true,,2026-07-23 22:05:10 KST,283.4,
ASML,us,true,1782.6555,1782.6555,1782.6555,2026-07-23 22:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:03:59 KST,true,true,,2026-07-23 22:05:10 KST,1801.86,
ASTS,us,true,59.79,59.79,59.79,2026-07-23 22:04:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:04:00 KST,true,true,,2026-07-23 22:05:10 KST,61.95,
AVAV,us,true,150.8822,150.8822,150.8822,2026-07-23 22:04:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:04:00 KST,true,true,,2026-07-23 22:05:10 KST,150.35,
AVGO,us,true,391.36,391.36,391.36,2026-07-23 22:04:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:04:00 KST,true,true,,2026-07-23 22:05:10 KST,396.81,
BBAI,us,true,2.88,2.88,2.88,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 22:05:10 KST,2.94,-2.0408
BMNR,us,true,17.74,17.74,17.74,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 22:05:10 KST,17.23,2.96
BTC-USD,us,true,65378.69921875,65378.69921875,65378.69921875,2026-07-23 22:04:03 KST,전일 종가 · OHLCV 2026-07-23,전일 종가 · OHLCV 2026-07-23,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:04:03 KST,true,true,,2026-07-23 22:05:10 KST,,
CAT,us,true,889.31,889.31,889.31,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 22:05:10 KST,889.97,-0.0742
CAVA,us,true,62.35,62.35,62.35,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 22:05:10 KST,63.69,-2.1039
CEG,us,true,273.0,273.0,273.0,2026-07-23 22:04:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:04:05 KST,true,true,,2026-07-23 22:05:10 KST,274.9,
CELH,us,true,28.27,28.27,28.27,2026-07-23 22:04:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:04:05 KST,true,true,,2026-07-23 22:05:10 KST,28.47,
COHR,us,true,312.19,312.19,312.19,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 22:05:10 KST,317.22,-1.5857
COIN,us,true,163.8097,163.8097,163.8097,2026-07-23 22:04:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:04:07 KST,true,true,,2026-07-23 22:05:10 KST,166.12,
COST,us,true,925.5,925.5,925.5,2026-07-23 22:04:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:04:07 KST,true,true,,2026-07-23 22:05:10 KST,927.31,
CRCL,us,true,65.42,65.42,65.42,2026-07-23 22:04:09 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:04:09 KST,true,true,,2026-07-23 22:05:10 KST,66.16,
CRDO,us,true,224.0,224.0,224.0,2026-07-23 22:04:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 22:04:10 KST,true,true,,2026-07-23 22:05:10 KST,228.27,
