symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,116.91,116.91,116.91,2026-08-04 19:07:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 19:07:56 KST,true,true,,2026-08-04 19:09:21 KST,110.21,
AAPL,us,true,304.195,304.195,304.195,2026-08-04 19:07:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 19:07:57 KST,true,true,,2026-08-04 19:09:21 KST,303.42,
ACHR,us,true,4.84,4.84,4.84,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 19:09:21 KST,4.64,4.3103
AI,us,true,9.73,9.73,9.73,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 19:09:21 KST,9.18,5.9913
ALAB,us,true,333.43,333.43,333.43,2026-08-04 19:08:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 19:08:00 KST,true,true,,2026-08-04 19:09:21 KST,321.05,
AMAT,us,true,530.6,530.6,530.6,2026-08-04 19:08:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 19:08:00 KST,true,true,,2026-08-04 19:09:21 KST,518.21,
AMD,us,true,500.75,500.75,500.75,2026-08-04 19:08:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 19:08:01 KST,true,true,,2026-08-04 19:09:21 KST,484.64,
AMZN,us,true,279.2,279.2,279.2,2026-08-04 19:08:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 19:08:01 KST,true,true,,2026-08-04 19:09:21 KST,284.02,
ANET,us,true,184.89,184.89,184.89,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 19:09:21 KST,180.35,2.5173
APP,us,true,411.2,411.2,411.2,2026-08-04 19:08:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 19:08:03 KST,true,true,,2026-08-04 19:09:21 KST,406.16,
