symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.4925,101.4925,101.4925,2026-09-26 08:55:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:26 KST,true,true,,2026-09-26 08:56:53 KST,101.03,
AAPL,us,true,341.383,341.383,341.383,2026-09-26 08:55:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:26 KST,true,true,,2026-09-26 08:56:53 KST,335.92,
ACHR,us,true,5.61,5.61,5.61,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,5.71,-1.7513
AI,us,true,10.625,10.625,10.625,2026-09-26 08:55:30 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:30 KST,true,true,,2026-09-26 08:56:53 KST,10.76,
ALAB,us,true,364.79,364.79,364.79,2026-09-26 08:55:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:31 KST,true,true,,2026-09-26 08:56:53 KST,360.51,
AMAT,us,true,486.2,486.2,486.2,2026-09-26 08:55:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:31 KST,true,true,,2026-09-26 08:56:53 KST,474.25,
AMD,us,true,631.27,631.27,631.27,2026-09-26 08:55:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:32 KST,true,true,,2026-09-26 08:56:53 KST,629.26,
AMZN,us,true,249.94,249.94,249.94,2026-09-26 08:55:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:32 KST,true,true,,2026-09-26 08:56:53 KST,249.38,
ANET,us,true,206.55,206.55,206.55,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,205.7,0.4132
APP,us,true,311.15,311.15,311.15,2026-09-26 08:55:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:34 KST,true,true,,2026-09-26 08:56:53 KST,312.47,
ARM,us,true,310.51,310.51,310.51,2026-09-26 08:55:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:34 KST,true,true,,2026-09-26 08:56:53 KST,306.34,
ASML,us,true,1744.99,1744.99,1744.99,2026-09-26 08:55:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:35 KST,true,true,,2026-09-26 08:56:53 KST,1722.5,
ASTS,us,true,61.9,61.9,61.9,2026-09-26 08:55:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:36 KST,true,true,,2026-09-26 08:56:53 KST,61.06,
AVAV,us,true,153.3,153.3,153.3,2026-09-26 08:55:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:36 KST,true,true,,2026-09-26 08:56:53 KST,158.55,
AVGO,us,true,353.4459,353.4459,353.4459,2026-09-26 08:55:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:37 KST,true,true,,2026-09-26 08:56:53 KST,350.36,
BBAI,us,true,2.8,2.8,2.8,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,2.8,
BMNR,us,true,27.56,27.56,27.56,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,28.03,-1.6768
BTC-USD,us,true,83836.140625,83836.140625,83836.140625,2026-09-26 08:55:39 KST,전일 종가 · OHLCV 2026-09-25,전일 종가 · OHLCV 2026-09-25,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:39 KST,true,true,,2026-09-26 08:56:53 KST,,
CAT,us,true,821.58,821.58,821.58,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,805.25,2.0279
CAVA,us,true,51.58,51.58,51.58,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,53.51,-3.6068
CEG,us,true,262.52,262.52,262.52,2026-09-26 08:55:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:42 KST,true,true,,2026-09-26 08:56:53 KST,261.62,
CELH,us,true,27.97,27.97,27.97,2026-09-26 08:55:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:42 KST,true,true,,2026-09-26 08:56:53 KST,28.43,
COHR,us,true,295.83,295.83,295.83,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,290.61,1.7962
COIN,us,true,195.01,195.01,195.01,2026-09-26 08:55:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:44 KST,true,true,,2026-09-26 08:56:53 KST,199.21,
COST,us,true,922.0485,922.0485,922.0485,2026-09-26 08:55:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:45 KST,true,true,,2026-09-26 08:56:53 KST,896.48,
CRCL,us,true,89.0,89.0,89.0,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,93.0,-4.3011
CRDO,us,true,210.1271,210.1271,210.1271,2026-09-26 08:55:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:46 KST,true,true,,2026-09-26 08:56:53 KST,195.97,
CRM,us,true,234.02,234.02,234.02,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,238.22,-1.7631
CRWD,us,true,252.68,252.68,252.68,2026-09-26 08:55:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:48 KST,true,true,,2026-09-26 08:56:53 KST,259.67,
DDOG,us,true,268.01,268.01,268.01,2026-09-26 08:55:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:49 KST,true,true,,2026-09-26 08:56:53 KST,256.92,
DELL,us,true,562.89,562.89,562.89,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,536.02,5.0129
DUOL,us,true,143.9799,143.9799,143.9799,2026-09-26 08:55:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:50 KST,true,true,,2026-09-26 08:56:53 KST,147.75,
ELF,us,true,99.51,99.51,99.51,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,100.57,-1.054
ESTC,us,true,88.12,88.12,88.12,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,91.28,-3.4619
ETN,us,true,439.98,439.98,439.98,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,440.0,-0.0045
GE,us,true,327.09,327.09,327.09,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,319.78,2.2859
GLD,us,true,393.41,393.41,393.41,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,391.69,0.4391
GOOGL,us,true,344.108,344.108,344.108,2026-09-26 08:55:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:57 KST,true,true,,2026-09-26 08:56:53 KST,342.36,
HIMS,us,true,29.42,29.42,29.42,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 08:56:53 KST,29.28,0.4781
HOOD,us,true,119.0,119.0,119.0,2026-09-26 08:55:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 08:55:59 KST,true,true,,2026-09-26 08:56:53 KST,120.82,
