symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,96.47,96.47,96.47,2026-07-17 18:52:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 18:52:36 KST,true,true,,2026-07-17 18:54:14 KST,100.24,
AAPL,us,true,333.0,333.0,333.0,2026-07-17 18:52:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 18:52:37 KST,true,true,,2026-07-17 18:54:14 KST,333.26,
ACHR,us,true,4.42,4.42,4.42,2026-07-17 18:52:39 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 18:52:39 KST,true,true,,2026-07-17 18:54:14 KST,4.49,
AI,us,true,8.91,8.91,8.91,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 18:54:14 KST,9.14,-2.5164
ALAB,us,true,306.85,306.85,306.85,2026-07-17 18:52:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 18:52:41 KST,true,true,,2026-07-17 18:54:14 KST,319.74,
AMAT,us,true,531.79,531.79,531.79,2026-07-17 18:52:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 18:52:42 KST,true,true,,2026-07-17 18:54:14 KST,560.93,
AMD,us,true,483.53,483.53,483.53,2026-07-17 18:52:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 18:52:43 KST,true,true,,2026-07-17 18:54:14 KST,500.94,
AMZN,us,true,244.8,244.8,244.8,2026-07-17 18:52:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 18:52:43 KST,true,true,,2026-07-17 18:54:14 KST,249.89,
ANET,us,true,168.56,168.56,168.56,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 18:54:14 KST,171.92,-1.9544
APP,us,true,428.52,428.52,428.52,2026-07-17 18:52:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 18:52:45 KST,true,true,,2026-07-17 18:54:14 KST,434.48,
