symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,112.555,112.555,112.555,2026-09-08 22:52:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 22:52:46 KST,true,true,,2026-09-08 22:54:16 KST,105.53,
AAPL,us,true,316.19,316.19,316.19,2026-09-08 22:52:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 22:52:47 KST,true,true,,2026-09-08 22:54:16 KST,319.97,
ACHR,us,true,5.72,5.72,5.72,2026-09-08 22:52:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 22:52:27 KST,true,true,,2026-09-08 22:54:16 KST,5.71,0.1751
AI,us,true,10.26,10.26,10.26,2026-09-08 22:52:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 22:52:27 KST,true,true,,2026-09-08 22:54:16 KST,10.46,-1.912
ALAB,us,true,298.615,298.615,298.615,2026-09-08 22:52:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 22:52:50 KST,true,true,,2026-09-08 22:54:16 KST,310.4,
AMAT,us,true,464.02,464.02,464.02,2026-09-08 22:52:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 22:52:51 KST,true,true,,2026-09-08 22:54:16 KST,454.71,
AMD,us,true,493.69,493.69,493.69,2026-09-08 22:52:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 22:52:51 KST,true,true,,2026-09-08 22:54:16 KST,477.57,
AMZN,us,true,256.63,256.63,256.63,2026-09-08 22:52:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 22:52:52 KST,true,true,,2026-09-08 22:54:16 KST,258.51,
ANET,us,true,195.24,195.24,195.24,2026-09-08 22:52:54 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 22:52:54 KST,true,true,,2026-09-08 22:54:16 KST,193.78,
APP,us,true,313.495,313.495,313.495,2026-09-08 22:52:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 22:52:55 KST,true,true,,2026-09-08 22:54:16 KST,320.56,
