symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,194.9795,194.9795,194.9795,2026-06-02 22:16:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:16:54 KST,true,true,,2026-06-02 22:18:22 KST
AAPL,us,true,305.42,305.42,305.42,2026-06-02 22:16:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:16:54 KST,true,true,,2026-06-02 22:18:22 KST
ACHR,us,true,6.7909,6.7909,6.7909,2026-06-02 22:16:57 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:16:57 KST,true,true,,2026-06-02 22:18:22 KST
AI,us,true,11.75,11.75,11.75,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
ALAB,us,true,323.99,323.99,323.99,2026-06-02 22:16:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:16:59 KST,true,true,,2026-06-02 22:18:22 KST
AMAT,us,true,462.99,462.99,462.99,2026-06-02 22:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:00 KST,true,true,,2026-06-02 22:18:22 KST
AMD,us,true,503.43,503.43,503.43,2026-06-02 22:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:00 KST,true,true,,2026-06-02 22:18:22 KST
AMZN,us,true,257.8,257.8,257.8,2026-06-02 22:17:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:01 KST,true,true,,2026-06-02 22:18:22 KST
ANET,us,true,170.68,170.68,170.68,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
APP,us,true,602.28,602.28,602.28,2026-06-02 22:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:03 KST,true,true,,2026-06-02 22:18:22 KST
ARM,us,true,405.84,405.84,405.84,2026-06-02 22:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:03 KST,true,true,,2026-06-02 22:18:22 KST
ASML,us,true,1662.15,1662.15,1662.15,2026-06-02 22:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:04 KST,true,true,,2026-06-02 22:18:22 KST
ASTS,us,true,109.7,109.7,109.7,2026-06-02 22:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:05 KST,true,true,,2026-06-02 22:18:22 KST
AVAV,us,true,203.28,203.28,203.28,2026-06-02 22:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:05 KST,true,true,,2026-06-02 22:18:22 KST
AVGO,us,true,485.36,485.36,485.36,2026-06-02 22:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:06 KST,true,true,,2026-06-02 22:18:22 KST
BBAI,us,true,5.34,5.34,5.34,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
BMNR,us,true,18.85,18.85,18.85,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
CAT,us,true,865.36,865.36,865.36,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
