symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,105.53,105.53,105.53,2026-09-07 22:55:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:55:50 KST,true,true,,2026-09-07 22:57:10 KST,100.38,
AAPL,us,true,319.97,319.97,319.97,2026-09-07 22:55:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:55:50 KST,true,true,,2026-09-07 22:57:10 KST,328.21,
ACHR,us,true,5.72,5.72,5.72,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,5.76,-0.6944
AI,us,true,10.47,10.47,10.47,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,10.9,-3.945
ALAB,us,true,310.4,310.4,310.4,2026-09-07 22:55:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:55:53 KST,true,true,,2026-09-07 22:57:10 KST,282.82,
AMAT,us,true,454.71,454.71,454.71,2026-09-07 22:55:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:55:53 KST,true,true,,2026-09-07 22:57:10 KST,435.91,
AMD,us,true,477.57,477.57,477.57,2026-09-07 22:55:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:55:54 KST,true,true,,2026-09-07 22:57:10 KST,456.16,
AMZN,us,true,258.51,258.51,258.51,2026-09-07 22:55:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:55:54 KST,true,true,,2026-09-07 22:57:10 KST,258.9,
ANET,us,true,193.81,193.81,193.81,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,191.44,1.238
APP,us,true,320.56,320.56,320.56,2026-09-07 22:55:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:55:56 KST,true,true,,2026-09-07 22:57:10 KST,313.58,
ARM,us,true,252.09,252.09,252.09,2026-09-07 22:55:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:55:56 KST,true,true,,2026-09-07 22:57:10 KST,242.59,
ASML,us,true,1714.88,1714.88,1714.88,2026-09-07 22:55:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:55:57 KST,true,true,,2026-09-07 22:57:10 KST,1646.19,
ASTS,us,true,62.31,62.31,62.31,2026-09-07 22:55:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:55:57 KST,true,true,,2026-09-07 22:57:10 KST,62.13,
AVAV,us,true,144.65,144.65,144.65,2026-09-07 22:55:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:55:58 KST,true,true,,2026-09-07 22:57:10 KST,147.21,
AVGO,us,true,357.895,357.895,357.895,2026-09-07 22:55:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:55:58 KST,true,true,,2026-09-07 22:57:10 KST,357.16,
BBAI,us,true,2.93,2.93,2.93,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,2.98,-1.6779
BMNR,us,true,24.97,24.97,24.97,2026-09-07 22:56:02 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:02 KST,true,true,,2026-09-07 22:57:10 KST,26.45,
BTC-USD,us,true,79602.078125,79602.078125,79602.078125,2026-09-07 22:56:02 KST,전일 종가 · OHLCV 2026-09-07,전일 종가 · OHLCV 2026-09-07,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:02 KST,true,true,,2026-09-07 22:57:10 KST,,
CAT,us,true,813.98,813.98,813.98,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,800.14,1.7297
CAVA,us,true,60.78,60.78,60.78,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,61.67,-1.4432
CEG,us,true,298.96,298.96,298.96,2026-09-07 22:56:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:04 KST,true,true,,2026-09-07 22:57:10 KST,285.05,
CELH,us,true,30.66,30.66,30.66,2026-09-07 22:56:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:05 KST,true,true,,2026-09-07 22:57:10 KST,31.61,
COHR,us,true,281.9,281.9,281.9,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,264.41,6.6147
COIN,us,true,184.64,184.64,184.64,2026-09-07 22:56:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:06 KST,true,true,,2026-09-07 22:57:10 KST,192.7,
COST,us,true,915.74,915.74,915.74,2026-09-07 22:56:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:07 KST,true,true,,2026-09-07 22:57:10 KST,925.41,
CRCL,us,true,102.08,102.08,102.08,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,103.23,-1.114
CRDO,us,true,170.57,170.57,170.57,2026-09-07 22:56:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:09 KST,true,true,,2026-09-07 22:57:10 KST,164.17,
CRM,us,true,259.27,259.27,259.27,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,264.43,-1.9514
CRWD,us,true,213.1,213.1,213.1,2026-09-07 22:56:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:10 KST,true,true,,2026-09-07 22:57:10 KST,214.97,
DDOG,us,true,212.93,212.93,212.93,2026-09-07 22:56:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:11 KST,true,true,,2026-09-07 22:57:10 KST,214.76,
DELL,us,true,524.18,524.18,524.18,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,516.39,1.5085
DUOL,us,true,154.46,154.46,154.46,2026-09-07 22:56:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:12 KST,true,true,,2026-09-07 22:57:10 KST,158.82,
ELF,us,true,109.7,109.7,109.7,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,107.41,2.132
ESTC,us,true,91.83,91.83,91.83,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,96.13,-4.4731
ETN,us,true,410.89,410.89,410.89,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,397.12,3.4675
GE,us,true,337.16,337.16,337.16,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,333.48,1.1035
GLD,us,true,406.81,406.81,406.81,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,410.22,-0.8313
GOOGL,us,true,338.46,338.46,338.46,2026-09-07 22:56:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:18 KST,true,true,,2026-09-07 22:57:10 KST,342.26,
HIMS,us,true,27.72,27.72,27.72,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,27.82,-0.3595
HOOD,us,true,122.11,122.11,122.11,2026-09-07 22:56:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:20 KST,true,true,,2026-09-07 22:57:10 KST,124.72,
HPE,us,true,52.02,52.02,52.02,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,54.44,-4.4453
HUT,us,true,93.545,93.545,93.545,2026-09-07 22:56:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:22 KST,true,true,,2026-09-07 22:57:10 KST,88.09,
IBIT,us,true,45.23,45.23,45.23,2026-09-07 22:56:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:22 KST,true,true,,2026-09-07 22:57:10 KST,46.35,
INTC,us,true,95.8,95.8,95.8,2026-09-07 22:56:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:23 KST,true,true,,2026-09-07 22:57:10 KST,91.67,
IONQ,us,true,39.53,39.53,39.53,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,39.02,1.307
IREN,us,true,44.68,44.68,44.68,2026-09-07 22:56:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:24 KST,true,true,,2026-09-07 22:57:10 KST,41.65,
ISRG,us,true,366.7,366.7,366.7,2026-09-07 22:56:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:56:25 KST,true,true,,2026-09-07 22:57:10 KST,369.83,
IWM,us,true,296.05,296.05,296.05,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:57:10 KST,295.19,0.2913
