symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,112.0026,112.0026,112.0026,2026-07-24 08:44:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 08:44:11 KST,true,true,,2026-07-24 08:45:38 KST,110.52,
AAPL,us,true,321.1269,321.1269,321.1269,2026-07-24 08:44:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 08:44:12 KST,true,true,,2026-07-24 08:45:38 KST,325.89,
ACHR,us,true,5.11,5.11,5.11,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 08:45:38 KST,5.18,-1.3514
AI,us,true,8.15,8.15,8.15,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 08:45:38 KST,8.19,-0.4884
ALAB,us,true,326.16,326.16,326.16,2026-07-24 08:44:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 08:44:15 KST,true,true,,2026-07-24 08:45:38 KST,330.895,
AMAT,us,true,573.8,573.8,573.8,2026-07-24 08:44:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 08:44:15 KST,true,true,,2026-07-24 08:45:38 KST,553.92,
AMD,us,true,547.5043,547.5043,547.5043,2026-07-24 08:44:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 08:44:16 KST,true,true,,2026-07-24 08:45:38 KST,552.33,
AMZN,us,true,234.35,234.35,234.35,2026-07-24 08:44:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 08:44:17 KST,true,true,,2026-07-24 08:45:38 KST,244.85,
ANET,us,true,177.0,177.0,177.0,2026-07-24 08:44:19 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 08:44:19 KST,true,true,,2026-07-24 08:45:38 KST,174.87,
APP,us,true,399.55,399.55,399.55,2026-07-24 08:44:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 08:44:19 KST,true,true,,2026-07-24 08:45:38 KST,412.48,
ARM,us,true,291.99,291.99,291.99,2026-07-24 08:44:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 08:44:20 KST,true,true,,2026-07-24 08:45:38 KST,283.4,
ASML,us,true,1823.66,1823.66,1823.66,2026-07-24 08:44:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 08:44:20 KST,true,true,,2026-07-24 08:45:38 KST,1801.86,
ASTS,us,true,59.2,59.2,59.2,2026-07-24 08:44:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 08:44:21 KST,true,true,,2026-07-24 08:45:38 KST,61.95,
AVAV,us,true,159.58,159.58,159.58,2026-07-24 08:44:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 08:44:22 KST,true,true,,2026-07-24 08:45:38 KST,150.35,
AVGO,us,true,391.5,391.5,391.5,2026-07-24 08:44:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 08:44:22 KST,true,true,,2026-07-24 08:45:38 KST,396.81,
BBAI,us,true,2.85,2.85,2.85,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 08:45:38 KST,2.88,-1.0417
BMNR,us,true,16.59,16.59,16.59,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 08:45:38 KST,17.74,-6.4825
BTC-USD,us,true,65378.69921875,65378.69921875,65378.69921875,2026-07-24 08:44:25 KST,전일 종가 · OHLCV 2026-07-23,전일 종가 · OHLCV 2026-07-23,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 08:44:25 KST,true,true,,2026-07-24 08:45:38 KST,,
CAT,us,true,894.54,894.54,894.54,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 08:45:38 KST,889.31,0.5881
