symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,97.09,97.09,97.09,2026-09-15 06:44:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 06:44:58 KST,true,true,,2026-09-15 06:46:16 KST,105.36,
AAPL,us,true,332.78,332.78,332.78,2026-09-15 06:44:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 06:44:59 KST,true,true,,2026-09-15 06:46:16 KST,332.27,
ACHR,us,true,5.51,5.51,5.51,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 06:46:16 KST,5.58,-1.2545
AI,us,true,11.17,11.17,11.17,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 06:46:16 KST,10.54,5.9772
ALAB,us,true,258.35,258.35,258.35,2026-09-15 06:45:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 06:45:01 KST,true,true,,2026-09-15 06:46:16 KST,291.22,
AMAT,us,true,426.9907,426.9907,426.9907,2026-09-15 06:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 06:45:02 KST,true,true,,2026-09-15 06:46:16 KST,456.49,
AMD,us,true,493.5,493.5,493.5,2026-09-15 06:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 06:45:02 KST,true,true,,2026-09-15 06:46:16 KST,516.13,
AMZN,us,true,253.81,253.81,253.81,2026-09-15 06:45:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 06:45:03 KST,true,true,,2026-09-15 06:46:16 KST,256.78,
ANET,us,true,187.81,187.81,187.81,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 06:46:16 KST,199.59,-5.9021
APP,us,true,333.5,333.5,333.5,2026-09-15 06:45:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 06:45:04 KST,true,true,,2026-09-15 06:46:16 KST,323.96,
ARM,us,true,240.9875,240.9875,240.9875,2026-09-15 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 06:45:05 KST,true,true,,2026-09-15 06:46:16 KST,264.79,
ASML,us,true,1584.9543,1584.9543,1584.9543,2026-09-15 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 06:45:05 KST,true,true,,2026-09-15 06:46:16 KST,1698.3,
ASTS,us,true,59.81,59.81,59.81,2026-09-15 06:45:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 06:45:06 KST,true,true,,2026-09-15 06:46:16 KST,59.86,
AVAV,us,true,153.403,153.403,153.403,2026-09-15 06:45:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 06:45:06 KST,true,true,,2026-09-15 06:46:16 KST,146.71,
AVGO,us,true,345.4461,345.4461,345.4461,2026-09-15 06:45:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 06:45:07 KST,true,true,,2026-09-15 06:46:16 KST,361.99,
BBAI,us,true,2.88,2.88,2.88,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 06:46:16 KST,2.87,0.3484
BMNR,us,true,25.76,25.76,25.76,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 06:46:16 KST,25.03,2.9165
BTC-USD,us,true,77613.5703125,77613.5703125,77613.5703125,2026-09-15 06:45:09 KST,전일 종가 · OHLCV 2026-09-14,전일 종가 · OHLCV 2026-09-14,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 06:45:09 KST,true,true,,2026-09-15 06:46:16 KST,,
CAT,us,true,784.0,784.0,784.0,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 06:46:16 KST,818.57,-4.2232
CAVA,us,true,55.06,55.06,55.06,2026-09-15 06:45:12 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 06:45:12 KST,true,true,,2026-09-15 06:46:16 KST,55.88,
CEG,us,true,265.2422,265.2422,265.2422,2026-09-15 06:45:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 06:45:13 KST,true,true,,2026-09-15 06:46:16 KST,284.75,
