symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,126.9724,126.9724,126.9724,2026-08-06 08:35:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:35:59 KST,true,true,,2026-08-06 08:37:11 KST,131.63,
AAPL,us,true,312.69,312.69,312.69,2026-08-06 08:36:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:36:00 KST,true,true,,2026-08-06 08:37:11 KST,309.38,
ACHR,us,true,5.2,5.2,5.2,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 08:37:11 KST,5.31,-2.0716
AI,us,true,9.91,9.91,9.91,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 08:37:11 KST,10.05,-1.393
ALAB,us,true,317.4,317.4,317.4,2026-08-06 08:36:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:36:02 KST,true,true,,2026-08-06 08:37:11 KST,361.67,
AMAT,us,true,535.16,535.16,535.16,2026-08-06 08:36:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:36:03 KST,true,true,,2026-08-06 08:37:11 KST,546.62,
AMD,us,true,482.0,482.0,482.0,2026-08-06 08:36:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:36:03 KST,true,true,,2026-08-06 08:37:11 KST,518.58,
AMZN,us,true,272.7,272.7,272.7,2026-08-06 08:36:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:36:03 KST,true,true,,2026-08-06 08:37:11 KST,277.42,
ANET,us,true,197.31,197.31,197.31,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 08:37:11 KST,190.51,3.5694
APP,us,true,349.338,349.338,349.338,2026-08-06 08:36:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:36:05 KST,true,true,,2026-08-06 08:37:11 KST,419.7,
ARM,us,true,274.3,274.3,274.3,2026-08-06 08:36:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:36:05 KST,true,true,,2026-08-06 08:37:11 KST,280.56,
ASML,us,true,1677.0,1677.0,1677.0,2026-08-06 08:36:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:36:06 KST,true,true,,2026-08-06 08:37:11 KST,1711.89,
ASTS,us,true,68.06,68.06,68.06,2026-08-06 08:36:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:36:06 KST,true,true,,2026-08-06 08:37:11 KST,70.31,
AVAV,us,true,167.0,167.0,167.0,2026-08-06 08:36:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:36:07 KST,true,true,,2026-08-06 08:37:11 KST,169.02,
AVGO,us,true,420.95,420.95,420.95,2026-08-06 08:36:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:36:07 KST,true,true,,2026-08-06 08:37:11 KST,418.16,
BBAI,us,true,3.03,3.03,3.03,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 08:37:11 KST,3.15,-3.8095
BMNR,us,true,18.43,18.43,18.43,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 08:37:11 KST,18.1,1.8232
BTC-USD,us,true,64120.0,64120.0,64120.0,2026-08-06 08:36:09 KST,전일 종가 · OHLCV 2026-08-05,전일 종가 · OHLCV 2026-08-05,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:36:09 KST,true,true,,2026-08-06 08:37:11 KST,,
