symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.0369,107.0369,107.0369,2026-09-22 21:40:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:04 KST,true,true,,2026-09-22 21:41:30 KST,108.67,
AAPL,us,true,340.16,340.16,340.16,2026-09-22 21:40:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:05 KST,true,true,,2026-09-22 21:41:30 KST,338.98,
ACHR,us,true,5.43,5.43,5.43,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,5.26,3.2319
AI,us,true,10.84,10.84,10.84,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,10.48,3.4351
ALAB,us,true,335.0,335.0,335.0,2026-09-22 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:08 KST,true,true,,2026-09-22 21:41:30 KST,340.74,
AMAT,us,true,457.07,457.07,457.07,2026-09-22 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:08 KST,true,true,,2026-09-22 21:41:30 KST,464.24,
AMD,us,true,606.31,606.31,606.31,2026-09-22 21:40:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:09 KST,true,true,,2026-09-22 21:41:30 KST,615.52,
AMZN,us,true,257.25,257.25,257.25,2026-09-22 21:40:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:09 KST,true,true,,2026-09-22 21:41:30 KST,258.45,
ANET,us,true,204.0,204.0,204.0,2026-09-22 21:40:11 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:11 KST,true,true,,2026-09-22 21:41:30 KST,205.42,
APP,us,true,331.01,331.01,331.01,2026-09-22 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:12 KST,true,true,,2026-09-22 21:41:30 KST,330.17,
ARM,us,true,318.57,318.57,318.57,2026-09-22 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:12 KST,true,true,,2026-09-22 21:41:30 KST,322.9,
ASML,us,true,1699.5899,1699.5899,1699.5899,2026-09-22 21:40:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:13 KST,true,true,,2026-09-22 21:41:30 KST,1711.32,
ASTS,us,true,61.5,61.5,61.5,2026-09-22 21:40:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:14 KST,true,true,,2026-09-22 21:41:30 KST,61.89,
AVAV,us,true,162.5,162.5,162.5,2026-09-22 21:40:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:14 KST,true,true,,2026-09-22 21:41:30 KST,160.9,
AVGO,us,true,361.8814,361.8814,361.8814,2026-09-22 21:40:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:15 KST,true,true,,2026-09-22 21:41:30 KST,362.66,
BBAI,us,true,2.9,2.9,2.9,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,2.8,3.5714
BMNR,us,true,28.25,28.25,28.25,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,25.99,8.6957
BTC-USD,us,true,85400.359375,85400.359375,85400.359375,2026-09-22 21:40:17 KST,전일 종가 · OHLCV 2026-09-22,전일 종가 · OHLCV 2026-09-22,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:17 KST,true,true,,2026-09-22 21:41:30 KST,,
CAT,us,true,816.5,816.5,816.5,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,808.99,0.9283
CAVA,us,true,52.0,52.0,52.0,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,51.64,0.6971
CEG,us,true,264.5,264.5,264.5,2026-09-22 21:40:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:20 KST,true,true,,2026-09-22 21:41:30 KST,262.11,
CELH,us,true,28.46,28.46,28.46,2026-09-22 21:40:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:20 KST,true,true,,2026-09-22 21:41:30 KST,28.02,
COHR,us,true,321.52,321.52,321.52,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,317.36,1.3108
COIN,us,true,198.89,198.89,198.89,2026-09-22 21:40:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:22 KST,true,true,,2026-09-22 21:41:30 KST,201.05,
COST,us,true,902.1005,902.1005,902.1005,2026-09-22 21:40:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:23 KST,true,true,,2026-09-22 21:41:30 KST,898.48,
CRCL,us,true,94.49,94.49,94.49,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,91.78,2.9527
CRDO,us,true,183.828,183.828,183.828,2026-09-22 21:40:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:24 KST,true,true,,2026-09-22 21:41:30 KST,187.27,
CRM,us,true,236.42,236.42,236.42,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,237.92,-0.6305
CRWD,us,true,250.9772,250.9772,250.9772,2026-09-22 21:40:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:26 KST,true,true,,2026-09-22 21:41:30 KST,249.35,
DDOG,us,true,248.2,248.2,248.2,2026-09-22 21:40:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:27 KST,true,true,,2026-09-22 21:41:30 KST,245.05,
DELL,us,true,575.31,575.31,575.31,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,568.06,1.2763
DUOL,us,true,149.5,149.5,149.5,2026-09-22 21:40:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:28 KST,true,true,,2026-09-22 21:41:30 KST,149.42,
ELF,us,true,97.79,97.79,97.79,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,96.44,1.3998
ESTC,us,true,89.71,89.71,89.71,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,86.96,3.1624
ETN,us,true,435.43,435.43,435.43,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,424.77,2.5096
GE,us,true,319.01,319.01,319.01,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,314.27,1.5083
GLD,us,true,398.38,398.38,398.38,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,401.17,-0.6955
GOOGL,us,true,356.38,356.38,356.38,2026-09-22 21:40:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:35 KST,true,true,,2026-09-22 21:41:30 KST,354.97,
HIMS,us,true,29.35,29.35,29.35,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,27.99,4.8589
HOOD,us,true,122.5,122.5,122.5,2026-09-22 21:40:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:36 KST,true,true,,2026-09-22 21:41:30 KST,123.3,
HPE,us,true,61.75,61.75,61.75,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:41:30 KST,60.76,1.6294
HUT,us,true,102.0,102.0,102.0,2026-09-22 21:40:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:40:38 KST,true,true,,2026-09-22 21:41:30 KST,103.42,
