symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,95.76,95.76,95.76,2026-09-15 09:49:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:04 KST,true,true,,2026-09-15 09:50:21 KST,105.36,
AAPL,us,true,333.08,333.08,333.08,2026-09-15 09:49:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:04 KST,true,true,,2026-09-15 09:50:21 KST,332.27,
ACHR,us,true,5.51,5.51,5.51,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 09:50:21 KST,5.58,-1.2545
AI,us,true,11.17,11.17,11.17,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 09:50:21 KST,10.54,5.9772
ALAB,us,true,257.04,257.04,257.04,2026-09-15 09:49:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:07 KST,true,true,,2026-09-15 09:50:21 KST,291.22,
AMAT,us,true,424.21,424.21,424.21,2026-09-15 09:49:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:07 KST,true,true,,2026-09-15 09:50:21 KST,456.49,
AMD,us,true,493.41,493.41,493.41,2026-09-15 09:49:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:08 KST,true,true,,2026-09-15 09:50:21 KST,516.13,
AMZN,us,true,253.54,253.54,253.54,2026-09-15 09:49:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:08 KST,true,true,,2026-09-15 09:50:21 KST,256.78,
ANET,us,true,187.81,187.81,187.81,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 09:50:21 KST,199.59,-5.9021
APP,us,true,334.24,334.24,334.24,2026-09-15 09:49:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:10 KST,true,true,,2026-09-15 09:50:21 KST,323.96,
ARM,us,true,239.01,239.01,239.01,2026-09-15 09:49:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:10 KST,true,true,,2026-09-15 09:50:21 KST,264.79,
ASML,us,true,1575.15,1575.15,1575.15,2026-09-15 09:49:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:11 KST,true,true,,2026-09-15 09:50:21 KST,1698.3,
ASTS,us,true,60.0,60.0,60.0,2026-09-15 09:49:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:11 KST,true,true,,2026-09-15 09:50:21 KST,59.86,
AVAV,us,true,153.4,153.4,153.4,2026-09-15 09:49:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:11 KST,true,true,,2026-09-15 09:50:21 KST,146.71,
AVGO,us,true,344.72,344.72,344.72,2026-09-15 09:49:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:12 KST,true,true,,2026-09-15 09:50:21 KST,361.99,
BBAI,us,true,2.88,2.88,2.88,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 09:50:21 KST,2.87,0.3484
BMNR,us,true,25.76,25.76,25.76,2026-09-15 09:49:15 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:15 KST,true,true,,2026-09-15 09:50:21 KST,25.03,
BTC-USD,us,true,77613.5703125,77613.5703125,77613.5703125,2026-09-15 09:49:15 KST,전일 종가 · OHLCV 2026-09-14,전일 종가 · OHLCV 2026-09-14,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:15 KST,true,true,,2026-09-15 09:50:21 KST,,
CAT,us,true,784.0,784.0,784.0,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 09:50:21 KST,818.57,-4.2232
CAVA,us,true,54.89,54.89,54.89,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 09:50:21 KST,55.88,-1.7717
CEG,us,true,264.57,264.57,264.57,2026-09-15 09:49:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:18 KST,true,true,,2026-09-15 09:50:21 KST,284.75,
CELH,us,true,28.45,28.45,28.45,2026-09-15 09:49:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:18 KST,true,true,,2026-09-15 09:50:21 KST,27.22,
COHR,us,true,266.5,266.5,266.5,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 09:50:21 KST,305.37,-12.7288
COIN,us,true,191.45,191.45,191.45,2026-09-15 09:49:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:19 KST,true,true,,2026-09-15 09:50:21 KST,175.26,
COST,us,true,918.91,918.91,918.91,2026-09-15 09:49:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:20 KST,true,true,,2026-09-15 09:50:21 KST,904.77,
CRCL,us,true,97.42,97.42,97.42,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 09:50:21 KST,90.6,7.5276
CRDO,us,true,150.09,150.09,150.09,2026-09-15 09:49:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:21 KST,true,true,,2026-09-15 09:50:21 KST,162.95,
CRM,us,true,259.43,259.43,259.43,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 09:50:21 KST,247.72,4.7271
CRWD,us,true,235.38,235.38,235.38,2026-09-15 09:49:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:23 KST,true,true,,2026-09-15 09:50:21 KST,206.74,
DDOG,us,true,230.05,230.05,230.05,2026-09-15 09:49:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 09:49:23 KST,true,true,,2026-09-15 09:50:21 KST,221.21,
