symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.09,107.09,107.09,2026-09-22 21:54:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:54:50 KST,true,true,,2026-09-22 21:56:12 KST,108.67,
AAPL,us,true,340.16,340.16,340.16,2026-09-22 21:54:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:54:50 KST,true,true,,2026-09-22 21:56:12 KST,338.98,
ACHR,us,true,5.43,5.43,5.43,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,5.26,3.2319
AI,us,true,10.84,10.84,10.84,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,10.48,3.4351
ALAB,us,true,334.08,334.08,334.08,2026-09-22 21:54:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:54:53 KST,true,true,,2026-09-22 21:56:12 KST,340.74,
AMAT,us,true,457.0697,457.0697,457.0697,2026-09-22 21:54:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:54:54 KST,true,true,,2026-09-22 21:56:12 KST,464.24,
AMD,us,true,607.1835,607.1835,607.1835,2026-09-22 21:54:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:54:54 KST,true,true,,2026-09-22 21:56:12 KST,615.52,
AMZN,us,true,256.94,256.94,256.94,2026-09-22 21:54:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:54:55 KST,true,true,,2026-09-22 21:56:12 KST,258.45,
ANET,us,true,205.42,205.42,205.42,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,199.39,3.0242
APP,us,true,332.72,332.72,332.72,2026-09-22 21:54:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:54:56 KST,true,true,,2026-09-22 21:56:12 KST,330.17,
ARM,us,true,319.0,319.0,319.0,2026-09-22 21:54:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:54:57 KST,true,true,,2026-09-22 21:56:12 KST,322.9,
ASML,us,true,1696.98,1696.98,1696.98,2026-09-22 21:54:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:54:57 KST,true,true,,2026-09-22 21:56:12 KST,1711.32,
ASTS,us,true,61.63,61.63,61.63,2026-09-22 21:54:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:54:58 KST,true,true,,2026-09-22 21:56:12 KST,61.89,
AVAV,us,true,162.72,162.72,162.72,2026-09-22 21:54:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:54:58 KST,true,true,,2026-09-22 21:56:12 KST,160.9,
AVGO,us,true,361.92,361.92,361.92,2026-09-22 21:54:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:54:59 KST,true,true,,2026-09-22 21:56:12 KST,362.66,
BBAI,us,true,2.9215,2.9215,2.9215,2026-09-22 21:55:01 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:55:01 KST,true,true,,2026-09-22 21:56:12 KST,2.9,
BMNR,us,true,28.25,28.25,28.25,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,25.99,8.6957
BTC-USD,us,true,85400.359375,85400.359375,85400.359375,2026-09-22 21:55:02 KST,전일 종가 · OHLCV 2026-09-22,전일 종가 · OHLCV 2026-09-22,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:55:02 KST,true,true,,2026-09-22 21:56:12 KST,,
CAT,us,true,816.5,816.5,816.5,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,808.99,0.9283
CAVA,us,true,52.0,52.0,52.0,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,51.64,0.6971
CEG,us,true,263.7618,263.7618,263.7618,2026-09-22 21:55:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:55:05 KST,true,true,,2026-09-22 21:56:12 KST,262.11,
CELH,us,true,28.49,28.49,28.49,2026-09-22 21:55:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:55:05 KST,true,true,,2026-09-22 21:56:12 KST,28.02,
COHR,us,true,321.52,321.52,321.52,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,317.36,1.3108
COIN,us,true,198.21,198.21,198.21,2026-09-22 21:55:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:55:07 KST,true,true,,2026-09-22 21:56:12 KST,201.05,
COST,us,true,902.13,902.13,902.13,2026-09-22 21:55:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:55:07 KST,true,true,,2026-09-22 21:56:12 KST,898.48,
CRCL,us,true,94.49,94.49,94.49,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,91.78,2.9527
CRDO,us,true,183.43,183.43,183.43,2026-09-22 21:55:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:55:09 KST,true,true,,2026-09-22 21:56:12 KST,187.27,
CRM,us,true,236.42,236.42,236.42,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,237.92,-0.6305
CRWD,us,true,251.0645,251.0645,251.0645,2026-09-22 21:55:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:55:11 KST,true,true,,2026-09-22 21:56:12 KST,249.35,
DDOG,us,true,248.0,248.0,248.0,2026-09-22 21:55:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:55:11 KST,true,true,,2026-09-22 21:56:12 KST,245.05,
DELL,us,true,575.31,575.31,575.31,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,568.06,1.2763
DUOL,us,true,150.85,150.85,150.85,2026-09-22 21:55:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:55:13 KST,true,true,,2026-09-22 21:56:12 KST,149.42,
ELF,us,true,97.79,97.79,97.79,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,96.44,1.3998
ESTC,us,true,89.71,89.71,89.71,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,86.96,3.1624
ETN,us,true,435.43,435.43,435.43,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,424.77,2.5096
GE,us,true,319.01,319.01,319.01,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,314.27,1.5083
GLD,us,true,398.38,398.38,398.38,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,401.17,-0.6955
GOOGL,us,true,356.6137,356.6137,356.6137,2026-09-22 21:55:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:55:19 KST,true,true,,2026-09-22 21:56:12 KST,354.97,
HIMS,us,true,29.35,29.35,29.35,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,27.99,4.8589
HOOD,us,true,122.3,122.3,122.3,2026-09-22 21:55:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 21:55:21 KST,true,true,,2026-09-22 21:56:12 KST,123.3,
HPE,us,true,61.75,61.75,61.75,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 21:56:12 KST,60.76,1.6294
