symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,111.58,111.58,111.58,2026-07-08 22:03:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 22:03:40 KST,true,true,,2026-07-08 22:04:52 KST,114.41,
AAPL,us,true,310.1611,310.1611,310.1611,2026-07-08 22:03:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 22:03:40 KST,true,true,,2026-07-08 22:04:52 KST,310.66,
ACHR,us,true,4.93,4.93,4.93,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 22:04:52 KST,5.37,-8.1937
AI,us,true,8.93,8.93,8.93,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 22:04:52 KST,9.28,-3.7716
ALAB,us,true,373.0001,373.0001,373.0001,2026-07-08 22:03:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 22:03:43 KST,true,true,,2026-07-08 22:04:52 KST,382.89,
AMAT,us,true,544.1531,544.1531,544.1531,2026-07-08 22:03:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 22:03:43 KST,true,true,,2026-07-08 22:04:52 KST,554.5,
AMD,us,true,509.72,509.72,509.72,2026-07-08 22:03:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 22:03:44 KST,true,true,,2026-07-08 22:04:52 KST,516.11,
AMZN,us,true,243.21,243.21,243.21,2026-07-08 22:03:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 22:03:44 KST,true,true,,2026-07-08 22:04:52 KST,245.98,
ANET,us,true,166.46,166.46,166.46,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 22:04:52 KST,173.28,-3.9358
APP,us,true,520.02,520.02,520.02,2026-07-08 22:03:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 22:03:45 KST,true,true,,2026-07-08 22:04:52 KST,527.98,
