symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,127.5,127.5,127.5,2026-08-05 21:39:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 21:39:41 KST,true,true,,2026-08-05 21:41:19 KST,131.63,
AAPL,us,true,308.7624,308.7624,308.7624,2026-08-05 21:39:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 21:39:41 KST,true,true,,2026-08-05 21:41:19 KST,309.38,
ACHR,us,true,5.308,5.308,5.308,2026-08-05 21:39:44 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 21:39:44 KST,true,true,,2026-08-05 21:41:19 KST,5.31,
AI,us,true,10.05,10.05,10.05,2026-08-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 05:00:00 KST,true,true,,2026-08-05 21:41:19 KST,9.73,3.2888
ALAB,us,true,359.859,359.859,359.859,2026-08-05 21:39:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 21:39:46 KST,true,true,,2026-08-05 21:41:19 KST,361.67,
AMAT,us,true,543.11,543.11,543.11,2026-08-05 21:39:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 21:39:46 KST,true,true,,2026-08-05 21:41:19 KST,546.62,
AMD,us,true,478.4,478.4,478.4,2026-08-05 21:39:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 21:39:47 KST,true,true,,2026-08-05 21:41:19 KST,518.58,
AMZN,us,true,281.5,281.5,281.5,2026-08-05 21:39:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 21:39:48 KST,true,true,,2026-08-05 21:41:19 KST,277.42,
ANET,us,true,190.51,190.51,190.51,2026-08-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 05:00:00 KST,true,true,,2026-08-05 21:41:19 KST,184.89,3.0396
APP,us,true,436.5,436.5,436.5,2026-08-05 21:39:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 21:39:50 KST,true,true,,2026-08-05 21:41:19 KST,419.7,
