symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,135.55,135.55,135.55,2026-08-08 07:00:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 07:00:03 KST,true,true,,2026-08-08 07:01:33 KST,124.22,
AAPL,us,true,313.2,313.2,313.2,2026-08-08 07:00:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 07:00:04 KST,true,true,,2026-08-08 07:01:33 KST,312.41,
ACHR,us,true,5.589,5.589,5.589,2026-08-08 07:00:06 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 07:00:06 KST,true,true,,2026-08-08 07:01:33 KST,5.23,
AI,us,true,10.22,10.22,10.22,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-08 07:01:33 KST,9.86,3.6511
ALAB,us,true,332.0375,332.0375,332.0375,2026-08-08 07:00:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 07:00:08 KST,true,true,,2026-08-08 07:01:33 KST,331.5,
AMAT,us,true,541.12,541.12,541.12,2026-08-08 07:00:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 07:00:08 KST,true,true,,2026-08-08 07:01:33 KST,527.48,
AMD,us,true,482.68,482.68,482.68,2026-08-08 07:00:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 07:00:09 KST,true,true,,2026-08-08 07:01:33 KST,489.28,
AMZN,us,true,274.3988,274.3988,274.3988,2026-08-08 07:00:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 07:00:09 KST,true,true,,2026-08-08 07:01:33 KST,272.26,
ANET,us,true,188.67,188.67,188.67,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-08 07:01:33 KST,192.32,-1.8979
APP,us,true,346.365,346.365,346.365,2026-08-08 07:00:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 07:00:11 KST,true,true,,2026-08-08 07:01:33 KST,335.67,
ARM,us,true,282.8,282.8,282.8,2026-08-08 07:00:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 07:00:12 KST,true,true,,2026-08-08 07:01:33 KST,286.68,
ASML,us,true,1742.0,1742.0,1742.0,2026-08-08 07:00:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 07:00:12 KST,true,true,,2026-08-08 07:01:33 KST,1704.37,
