symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.82,107.82,107.82,2026-09-08 21:40:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:00 KST,true,true,,2026-09-08 21:41:35 KST,105.53,
AAPL,us,true,318.15,318.15,318.15,2026-09-08 21:40:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:00 KST,true,true,,2026-09-08 21:41:35 KST,319.97,
ACHR,us,true,5.73,5.73,5.73,2026-09-08 21:40:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:03 KST,true,true,,2026-09-08 21:41:35 KST,5.71,
AI,us,true,10.46,10.46,10.46,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,10.9,-4.0367
ALAB,us,true,306.0,306.0,306.0,2026-09-08 21:40:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:05 KST,true,true,,2026-09-08 21:41:35 KST,310.4,
AMAT,us,true,463.4612,463.4612,463.4612,2026-09-08 21:40:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:05 KST,true,true,,2026-09-08 21:41:35 KST,454.71,
AMD,us,true,485.75,485.75,485.75,2026-09-08 21:40:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:06 KST,true,true,,2026-09-08 21:41:35 KST,477.57,
AMZN,us,true,255.9718,255.9718,255.9718,2026-09-08 21:40:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:07 KST,true,true,,2026-09-08 21:41:35 KST,258.51,
ANET,us,true,193.78,193.78,193.78,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,191.44,1.2223
APP,us,true,319.07,319.07,319.07,2026-09-08 21:40:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:09 KST,true,true,,2026-09-08 21:41:35 KST,320.56,
ARM,us,true,260.1425,260.1425,260.1425,2026-09-08 21:40:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:09 KST,true,true,,2026-09-08 21:41:35 KST,252.09,
ASML,us,true,1777.77,1777.77,1777.77,2026-09-08 21:40:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:10 KST,true,true,,2026-09-08 21:41:35 KST,1714.88,
ASTS,us,true,63.0,63.0,63.0,2026-09-08 21:40:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:10 KST,true,true,,2026-09-08 21:41:35 KST,62.31,
AVAV,us,true,145.8,145.8,145.8,2026-09-08 21:40:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:11 KST,true,true,,2026-09-08 21:41:35 KST,144.65,
AVGO,us,true,362.1387,362.1387,362.1387,2026-09-08 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:12 KST,true,true,,2026-09-08 21:41:35 KST,357.895,
BBAI,us,true,2.92,2.92,2.92,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,2.98,-2.0134
BMNR,us,true,24.97,24.97,24.97,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,26.45,-5.5955
BTC-USD,us,true,78413.21875,78413.21875,78413.21875,2026-09-08 21:40:14 KST,전일 종가 · OHLCV 2026-09-08,전일 종가 · OHLCV 2026-09-08,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:14 KST,true,true,,2026-09-08 21:41:35 KST,,
CAT,us,true,813.94,813.94,813.94,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,800.14,1.7247
