symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,110.71,110.71,110.71,2026-08-28 21:39:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:27 KST,true,true,,2026-08-28 21:40:47 KST,113.28,
AAPL,us,true,316.27,316.27,316.27,2026-08-28 21:39:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:28 KST,true,true,,2026-08-28 21:40:47 KST,314.58,
ACHR,us,true,5.93,5.93,5.93,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 21:40:47 KST,5.9,0.5085
AI,us,true,10.33,10.33,10.33,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 21:40:47 KST,9.7,6.4948
ALAB,us,true,299.67,299.67,299.67,2026-08-28 21:39:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:31 KST,true,true,,2026-08-28 21:40:47 KST,304.09,
AMAT,us,true,477.6,477.6,477.6,2026-08-28 21:39:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:31 KST,true,true,,2026-08-28 21:40:47 KST,482.36,
AMD,us,true,472.0,472.0,472.0,2026-08-28 21:39:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:32 KST,true,true,,2026-08-28 21:40:47 KST,476.67,
AMZN,us,true,257.2795,257.2795,257.2795,2026-08-28 21:39:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:32 KST,true,true,,2026-08-28 21:40:47 KST,256.26,
ANET,us,true,201.09,201.09,201.09,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 21:40:47 KST,202.25,-0.5735
APP,us,true,315.55,315.55,315.55,2026-08-28 21:39:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:34 KST,true,true,,2026-08-28 21:40:47 KST,312.63,
ARM,us,true,252.7811,252.7811,252.7811,2026-08-28 21:39:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:34 KST,true,true,,2026-08-28 21:40:47 KST,255.21,
ASML,us,true,1728.18,1728.18,1728.18,2026-08-28 21:39:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:35 KST,true,true,,2026-08-28 21:40:47 KST,1735.01,
ASTS,us,true,60.71,60.71,60.71,2026-08-28 21:39:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:35 KST,true,true,,2026-08-28 21:40:47 KST,61.44,
AVAV,us,true,153.0,153.0,153.0,2026-08-28 21:39:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:36 KST,true,true,,2026-08-28 21:40:47 KST,152.28,
AVGO,us,true,372.2647,372.2647,372.2647,2026-08-28 21:39:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:36 KST,true,true,,2026-08-28 21:40:47 KST,371.54,
BBAI,us,true,3.19,3.19,3.19,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 21:40:47 KST,3.05,4.5902
BMNR,us,true,25.63,25.63,25.63,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 21:40:47 KST,24.91,2.8904
BTC-USD,us,true,79859.578125,79859.578125,79859.578125,2026-08-28 21:39:38 KST,전일 종가 · OHLCV 2026-08-28,전일 종가 · OHLCV 2026-08-28,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:38 KST,true,true,,2026-08-28 21:40:47 KST,,
CAT,us,true,817.0,817.0,817.0,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 21:40:47 KST,821.93,-0.5998
CAVA,us,true,66.9,66.9,66.9,2026-08-28 21:39:41 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:41 KST,true,true,,2026-08-28 21:40:47 KST,66.95,
CEG,us,true,283.9272,283.9272,283.9272,2026-08-28 21:39:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:42 KST,true,true,,2026-08-28 21:40:47 KST,282.41,
CELH,us,true,32.745,32.745,32.745,2026-08-28 21:39:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:42 KST,true,true,,2026-08-28 21:40:47 KST,32.99,
COHR,us,true,295.39,295.39,295.39,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 21:40:47 KST,294.37,0.3465
COIN,us,true,188.01,188.01,188.01,2026-08-28 21:39:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:44 KST,true,true,,2026-08-28 21:40:47 KST,190.72,
COST,us,true,940.18,940.18,940.18,2026-08-28 21:39:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 21:39:44 KST,true,true,,2026-08-28 21:40:47 KST,934.66,
