symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,130.08,130.08,130.08,2026-08-14 16:05:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:39 KST,true,true,,2026-08-14 16:07:02 KST,130.08,
AAPL,us,true,305.26,305.26,305.26,2026-08-14 16:05:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:40 KST,true,true,,2026-08-14 16:07:02 KST,305.26,
ACHR,us,true,6.97,6.97,6.97,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 16:07:02 KST,6.29,10.8108
AI,us,true,10.18,10.18,10.18,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 16:07:02 KST,10.08,0.9921
ALAB,us,true,322.78,322.78,322.78,2026-08-14 16:05:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:43 KST,true,true,,2026-08-14 16:07:02 KST,322.78,
AMAT,us,true,534.54,534.54,534.54,2026-08-14 16:05:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:43 KST,true,true,,2026-08-14 16:07:02 KST,534.54,
AMD,us,true,483.01,483.01,483.01,2026-08-14 16:05:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:43 KST,true,true,,2026-08-14 16:07:02 KST,483.01,
AMZN,us,true,265.13,265.13,265.13,2026-08-14 16:05:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:44 KST,true,true,,2026-08-14 16:07:02 KST,265.13,
ANET,us,true,203.62,203.62,203.62,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 16:07:02 KST,210.5,-3.2684
APP,us,true,312.67,312.67,312.67,2026-08-14 16:05:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:46 KST,true,true,,2026-08-14 16:07:02 KST,312.67,
ARM,us,true,278.65,278.65,278.65,2026-08-14 16:05:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:46 KST,true,true,,2026-08-14 16:07:02 KST,278.65,
ASML,us,true,1847.9,1847.9,1847.9,2026-08-14 16:05:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:46 KST,true,true,,2026-08-14 16:07:02 KST,1847.9,
ASTS,us,true,71.52,71.52,71.52,2026-08-14 16:05:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:47 KST,true,true,,2026-08-14 16:07:02 KST,71.52,
AVAV,us,true,189.43,189.43,189.43,2026-08-14 16:05:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:47 KST,true,true,,2026-08-14 16:07:02 KST,189.43,
AVGO,us,true,417.82,417.82,417.82,2026-08-14 16:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:48 KST,true,true,,2026-08-14 16:07:02 KST,417.82,
BBAI,us,true,3.34,3.34,3.34,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 16:07:02 KST,3.26,2.454
BMNR,us,true,18.29,18.29,18.29,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 16:07:02 KST,17.89,2.2359
BTC-USD,us,true,63740.37890625,63740.37890625,63740.37890625,2026-08-14 16:05:50 KST,전일 종가 · OHLCV 2026-08-13,전일 종가 · OHLCV 2026-08-13,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:50 KST,true,true,,2026-08-14 16:07:02 KST,,
CAT,us,true,854.6,854.6,854.6,2026-08-14 16:05:52 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:52 KST,true,true,,2026-08-14 16:07:02 KST,854.6,
CAVA,us,true,72.18,72.18,72.18,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 16:07:02 KST,69.47,3.901
CEG,us,true,278.64,278.64,278.64,2026-08-14 16:05:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:54 KST,true,true,,2026-08-14 16:07:02 KST,278.64,
CELH,us,true,28.78,28.78,28.78,2026-08-14 16:05:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:54 KST,true,true,,2026-08-14 16:07:02 KST,28.78,
COHR,us,true,327.23,327.23,327.23,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 16:07:02 KST,355.64,-7.9884
COIN,us,true,153.9,153.9,153.9,2026-08-14 16:05:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:56 KST,true,true,,2026-08-14 16:07:02 KST,153.9,
COST,us,true,961.85,961.85,961.85,2026-08-14 16:05:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:56 KST,true,true,,2026-08-14 16:07:02 KST,961.85,
CRCL,us,true,75.38,75.38,75.38,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 16:07:02 KST,71.28,5.752
CRDO,us,true,265.99,265.99,265.99,2026-08-14 16:05:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:58 KST,true,true,,2026-08-14 16:07:02 KST,265.99,
CRM,us,true,201.37,201.37,201.37,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 16:07:02 KST,193.32,4.1641
CRWD,us,true,225.53,225.53,225.53,2026-08-14 16:05:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 16:05:59 KST,true,true,,2026-08-14 16:07:02 KST,225.53,
