symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,104.28,104.28,104.28,2026-09-04 22:52:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 22:52:23 KST,true,true,,2026-09-04 22:53:33 KST,100.38,
AAPL,us,true,323.5201,323.5201,323.5201,2026-09-04 22:52:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 22:52:24 KST,true,true,,2026-09-04 22:53:33 KST,328.21,
ACHR,us,true,5.7,5.7,5.7,2026-09-04 22:52:09 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 22:52:09 KST,true,true,,2026-09-04 22:53:33 KST,5.76,-1.0417
AI,us,true,10.82,10.82,10.82,2026-09-04 22:52:11 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 22:52:11 KST,true,true,,2026-09-04 22:53:33 KST,10.9,-0.7339
ALAB,us,true,313.79,313.79,313.79,2026-09-04 22:52:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 22:52:26 KST,true,true,,2026-09-04 22:53:33 KST,282.82,
AMAT,us,true,454.545,454.545,454.545,2026-09-04 22:52:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 22:52:27 KST,true,true,,2026-09-04 22:53:33 KST,435.91,
AMD,us,true,468.1663,468.1663,468.1663,2026-09-04 22:52:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 22:52:27 KST,true,true,,2026-09-04 22:53:33 KST,456.16,
AMZN,us,true,257.25,257.25,257.25,2026-09-04 22:52:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 22:52:27 KST,true,true,,2026-09-04 22:53:33 KST,258.9,
ANET,us,true,196.23,196.23,196.23,2026-09-04 22:52:07 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 22:52:07 KST,true,true,,2026-09-04 22:53:33 KST,191.44,2.5021
APP,us,true,313.195,313.195,313.195,2026-09-04 22:52:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 22:52:29 KST,true,true,,2026-09-04 22:53:33 KST,313.58,
ARM,us,true,253.2193,253.2193,253.2193,2026-09-04 22:52:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 22:52:29 KST,true,true,,2026-09-04 22:53:33 KST,242.59,
ASML,us,true,1709.09,1709.09,1709.09,2026-09-04 22:52:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 22:52:30 KST,true,true,,2026-09-04 22:53:33 KST,1646.19,
ASTS,us,true,64.4895,64.4895,64.4895,2026-09-04 22:52:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 22:52:30 KST,true,true,,2026-09-04 22:53:33 KST,62.13,
