symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,155.07,155.07,155.07,2026-08-18 06:44:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 06:44:39 KST,true,true,,2026-08-18 06:46:05 KST,150.28,
AAPL,us,true,305.2112,305.2112,305.2112,2026-08-18 06:44:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 06:44:40 KST,true,true,,2026-08-18 06:46:05 KST,305.93,
ACHR,us,true,6.39,6.39,6.39,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 06:46:05 KST,6.62,-3.4743
AI,us,true,9.7,9.7,9.7,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 06:46:05 KST,9.93,-2.3162
ALAB,us,true,320.9045,320.9045,320.9045,2026-08-18 06:44:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 06:44:42 KST,true,true,,2026-08-18 06:46:05 KST,321.61,
AMAT,us,true,534.35,534.35,534.35,2026-08-18 06:44:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 06:44:43 KST,true,true,,2026-08-18 06:46:05 KST,507.18,
AMD,us,true,506.2,506.2,506.2,2026-08-18 06:44:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 06:44:43 KST,true,true,,2026-08-18 06:46:05 KST,514.39,
AMZN,us,true,261.44,261.44,261.44,2026-08-18 06:44:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 06:44:44 KST,true,true,,2026-08-18 06:46:05 KST,262.65,
ANET,us,true,201.51,201.51,201.51,2026-08-18 06:44:46 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 06:44:46 KST,true,true,,2026-08-18 06:46:05 KST,198.82,
APP,us,true,311.85,311.85,311.85,2026-08-18 06:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 06:44:47 KST,true,true,,2026-08-18 06:46:05 KST,315.44,
ARM,us,true,272.42,272.42,272.42,2026-08-18 06:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 06:44:47 KST,true,true,,2026-08-18 06:46:05 KST,279.44,
ASML,us,true,1881.4,1881.4,1881.4,2026-08-18 06:44:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 06:44:48 KST,true,true,,2026-08-18 06:46:05 KST,1844.08,
ASTS,us,true,71.23,71.23,71.23,2026-08-18 06:44:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 06:44:48 KST,true,true,,2026-08-18 06:46:05 KST,70.98,
