symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,95.76,95.76,95.76,2026-09-15 16:08:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 16:08:14 KST,true,true,,2026-09-15 16:09:40 KST,95.76,
AAPL,us,true,333.08,333.08,333.08,2026-09-15 16:08:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 16:08:15 KST,true,true,,2026-09-15 16:09:40 KST,333.08,
ACHR,us,true,5.51,5.51,5.51,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 16:09:40 KST,5.58,-1.2545
AI,us,true,11.17,11.17,11.17,2026-09-15 16:08:18 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 16:08:18 KST,true,true,,2026-09-15 16:09:40 KST,11.17,
ALAB,us,true,257.04,257.04,257.04,2026-09-15 16:08:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 16:08:19 KST,true,true,,2026-09-15 16:09:40 KST,257.04,
AMAT,us,true,424.21,424.21,424.21,2026-09-15 16:08:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 16:08:19 KST,true,true,,2026-09-15 16:09:40 KST,424.21,
AMD,us,true,493.41,493.41,493.41,2026-09-15 16:08:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 16:08:20 KST,true,true,,2026-09-15 16:09:40 KST,493.41,
AMZN,us,true,253.54,253.54,253.54,2026-09-15 16:08:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 16:08:20 KST,true,true,,2026-09-15 16:09:40 KST,253.54,
ANET,us,true,187.81,187.81,187.81,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 16:09:40 KST,199.59,-5.9021
APP,us,true,334.24,334.24,334.24,2026-09-15 16:08:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 16:08:22 KST,true,true,,2026-09-15 16:09:40 KST,334.24,
ARM,us,true,239.01,239.01,239.01,2026-09-15 16:08:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 16:08:22 KST,true,true,,2026-09-15 16:09:40 KST,239.01,
ASML,us,true,1575.15,1575.15,1575.15,2026-09-15 16:08:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 16:08:23 KST,true,true,,2026-09-15 16:09:40 KST,1575.15,
