symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,132.34,132.34,132.34,2026-08-11 08:08:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:08:03 KST,true,true,,2026-08-11 08:09:16 KST,135.63,
AAPL,us,true,307.7,307.7,307.7,2026-08-11 08:08:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:08:03 KST,true,true,,2026-08-11 08:09:16 KST,313.06,
ACHR,us,true,6.26,6.26,6.26,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 08:09:16 KST,5.59,11.9857
AI,us,true,10.4,10.4,10.4,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 08:09:16 KST,10.22,1.7613
ALAB,us,true,318.19,318.19,318.19,2026-08-11 08:08:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:08:06 KST,true,true,,2026-08-11 08:09:16 KST,334.17,
AMAT,us,true,522.5,522.5,522.5,2026-08-11 08:08:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:08:06 KST,true,true,,2026-08-11 08:09:16 KST,539.14,
AMD,us,true,470.0,470.0,470.0,2026-08-11 08:08:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:08:06 KST,true,true,,2026-08-11 08:09:16 KST,483.36,
AMZN,us,true,277.02,277.02,277.02,2026-08-11 08:08:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:08:07 KST,true,true,,2026-08-11 08:09:16 KST,274.48,
ANET,us,true,191.2,191.2,191.2,2026-08-11 08:08:09 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:08:09 KST,true,true,,2026-08-11 08:09:16 KST,188.67,
APP,us,true,338.8886,338.8886,338.8886,2026-08-11 08:08:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:08:09 KST,true,true,,2026-08-11 08:09:16 KST,346.8,
