symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,171.5,171.5,171.5,2026-06-23 05:23:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:23:53 KST,true,true,,2026-06-23 05:25:05 KST,161.85,
AAPL,us,true,296.8001,296.8001,296.8001,2026-06-23 05:23:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:23:53 KST,true,true,,2026-06-23 05:25:05 KST,298.01,
ACHR,us,true,5.43,5.43,5.43,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 05:25:05 KST,5.57,-2.5135
AI,us,true,9.7,9.7,9.7,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 05:25:05 KST,10.3,-5.8252
ALAB,us,true,441.8262,441.8262,441.8262,2026-06-23 05:23:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:23:56 KST,true,true,,2026-06-23 05:25:05 KST,417.07,
AMAT,us,true,639.79,639.79,639.79,2026-06-23 05:23:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:23:56 KST,true,true,,2026-06-23 05:25:05 KST,617.11,
AMD,us,true,551.275,551.275,551.275,2026-06-23 05:23:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:23:57 KST,true,true,,2026-06-23 05:25:05 KST,537.37,
AMZN,us,true,233.24,233.24,233.24,2026-06-23 05:23:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:23:57 KST,true,true,,2026-06-23 05:25:05 KST,244.39,
ANET,us,true,174.56,174.56,174.56,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 05:25:05 KST,169.67,2.8821
APP,us,true,469.05,469.05,469.05,2026-06-23 05:23:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:23:58 KST,true,true,,2026-06-23 05:25:05 KST,469.71,
ARM,us,true,407.9604,407.9604,407.9604,2026-06-23 05:23:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:23:59 KST,true,true,,2026-06-23 05:25:05 KST,439.46,
