symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.29,103.29,103.29,2026-09-11 16:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:01 KST,true,true,,2026-09-11 16:07:37 KST,103.29,
AAPL,us,true,326.57,326.57,326.57,2026-09-11 16:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:01 KST,true,true,,2026-09-11 16:07:37 KST,326.57,
ACHR,us,true,5.45,5.45,5.45,2026-09-11 16:06:04 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:04 KST,true,true,,2026-09-11 16:07:37 KST,5.45,
AI,us,true,10.47,10.47,10.47,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 16:07:37 KST,10.38,0.8671
ALAB,us,true,284.53,284.53,284.53,2026-09-11 16:06:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:06 KST,true,true,,2026-09-11 16:07:37 KST,284.53,
AMAT,us,true,454.01,454.01,454.01,2026-09-11 16:06:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:06 KST,true,true,,2026-09-11 16:07:37 KST,454.01,
AMD,us,true,503.6,503.6,503.6,2026-09-11 16:06:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:07 KST,true,true,,2026-09-11 16:07:37 KST,503.6,
AMZN,us,true,251.89,251.89,251.89,2026-09-11 16:06:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:08 KST,true,true,,2026-09-11 16:07:37 KST,251.89,
ANET,us,true,188.99,188.99,188.99,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 16:07:37 KST,192.93,-2.0422
APP,us,true,314.49,314.49,314.49,2026-09-11 16:06:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:09 KST,true,true,,2026-09-11 16:07:37 KST,314.49,
ARM,us,true,254.18,254.18,254.18,2026-09-11 16:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:10 KST,true,true,,2026-09-11 16:07:37 KST,254.18,
ASML,us,true,1687.43,1687.43,1687.43,2026-09-11 16:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:11 KST,true,true,,2026-09-11 16:07:37 KST,1687.43,
ASTS,us,true,59.91,59.91,59.91,2026-09-11 16:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:11 KST,true,true,,2026-09-11 16:07:37 KST,59.91,
AVAV,us,true,147.065,147.065,147.065,2026-09-11 16:06:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:12 KST,true,true,,2026-09-11 16:07:37 KST,147.065,
AVGO,us,true,360.83,360.83,360.83,2026-09-11 16:06:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:12 KST,true,true,,2026-09-11 16:07:37 KST,360.83,
BBAI,us,true,2.82,2.82,2.82,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 16:07:37 KST,2.83,-0.3534
BMNR,us,true,24.2,24.2,24.2,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 16:07:37 KST,24.21,-0.0413
BTC-USD,us,true,78159.6796875,78159.6796875,78159.6796875,2026-09-11 16:06:15 KST,전일 종가 · OHLCV 2026-09-10,전일 종가 · OHLCV 2026-09-10,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:15 KST,true,true,,2026-09-11 16:07:37 KST,,
CAT,us,true,805.0,805.0,805.0,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 16:07:37 KST,815.56,-1.2948
CAVA,us,true,54.0,54.0,54.0,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 16:07:37 KST,56.51,-4.4417
CEG,us,true,285.97,285.97,285.97,2026-09-11 16:06:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:18 KST,true,true,,2026-09-11 16:07:37 KST,285.97,
CELH,us,true,26.63,26.63,26.63,2026-09-11 16:06:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:19 KST,true,true,,2026-09-11 16:07:37 KST,26.63,
COHR,us,true,293.17,293.17,293.17,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 16:07:37 KST,303.48,-3.3973
COIN,us,true,172.28,172.28,172.28,2026-09-11 16:06:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:21 KST,true,true,,2026-09-11 16:07:37 KST,172.28,
COST,us,true,902.38,902.38,902.38,2026-09-11 16:06:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:21 KST,true,true,,2026-09-11 16:07:37 KST,902.38,
CRCL,us,true,90.32,90.32,90.32,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 16:07:37 KST,92.99,-2.8713
CRDO,us,true,160.31,160.31,160.31,2026-09-11 16:06:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:23 KST,true,true,,2026-09-11 16:07:37 KST,160.31,
CRM,us,true,243.0,243.0,243.0,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 16:07:37 KST,244.16,-0.4751
CRWD,us,true,208.86,208.86,208.86,2026-09-11 16:06:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:25 KST,true,true,,2026-09-11 16:07:37 KST,208.86,
DDOG,us,true,221.72,221.72,221.72,2026-09-11 16:06:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:26 KST,true,true,,2026-09-11 16:07:37 KST,221.72,
DELL,us,true,506.62,506.62,506.62,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 16:07:37 KST,535.25,-5.3489
DUOL,us,true,145.16,145.16,145.16,2026-09-11 16:06:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 16:06:28 KST,true,true,,2026-09-11 16:07:37 KST,145.16,
