symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.0,107.0,107.0,2026-09-10 08:20:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 08:20:03 KST,true,true,,2026-09-10 08:21:39 KST,111.55,
AAPL,us,true,317.36,317.36,317.36,2026-09-10 08:20:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 08:20:04 KST,true,true,,2026-09-10 08:21:39 KST,316.22,
ACHR,us,true,5.58,5.58,5.58,2026-09-10 08:20:06 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 08:20:06 KST,true,true,,2026-09-10 08:21:39 KST,5.83,
AI,us,true,10.38,10.38,10.38,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 08:21:39 KST,10.51,-1.2369
ALAB,us,true,298.0,298.0,298.0,2026-09-10 08:20:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 08:20:08 KST,true,true,,2026-09-10 08:21:39 KST,288.85,
AMAT,us,true,468.69,468.69,468.69,2026-09-10 08:20:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 08:20:09 KST,true,true,,2026-09-10 08:21:39 KST,472.79,
AMD,us,true,520.0,520.0,520.0,2026-09-10 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 08:20:10 KST,true,true,,2026-09-10 08:21:39 KST,505.74,
AMZN,us,true,252.44,252.44,252.44,2026-09-10 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 08:20:10 KST,true,true,,2026-09-10 08:21:39 KST,256.97,
ANET,us,true,192.93,192.93,192.93,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 08:21:39 KST,194.96,-1.0412
APP,us,true,305.0339,305.0339,305.0339,2026-09-10 08:20:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 08:20:12 KST,true,true,,2026-09-10 08:21:39 KST,312.01,
