symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,155.5661,155.5661,155.5661,2026-08-18 07:52:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:23 KST,true,true,,2026-08-18 07:53:58 KST,150.28,
AAPL,us,true,304.8401,304.8401,304.8401,2026-08-18 07:52:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:24 KST,true,true,,2026-08-18 07:53:58 KST,305.93,
ACHR,us,true,6.3699,6.3699,6.3699,2026-08-18 07:52:26 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:26 KST,true,true,,2026-08-18 07:53:58 KST,6.62,
AI,us,true,9.7,9.7,9.7,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,9.93,-2.3162
ALAB,us,true,321.42,321.42,321.42,2026-08-18 07:52:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:28 KST,true,true,,2026-08-18 07:53:58 KST,321.61,
AMAT,us,true,534.2988,534.2988,534.2988,2026-08-18 07:52:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:29 KST,true,true,,2026-08-18 07:53:58 KST,507.18,
AMD,us,true,506.8999,506.8999,506.8999,2026-08-18 07:52:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:30 KST,true,true,,2026-08-18 07:53:58 KST,514.39,
AMZN,us,true,260.7,260.7,260.7,2026-08-18 07:52:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:30 KST,true,true,,2026-08-18 07:53:58 KST,262.65,
ANET,us,true,201.8,201.8,201.8,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,198.82,1.4988
APP,us,true,311.3,311.3,311.3,2026-08-18 07:52:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:32 KST,true,true,,2026-08-18 07:53:58 KST,315.44,
ARM,us,true,272.96,272.96,272.96,2026-08-18 07:52:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:33 KST,true,true,,2026-08-18 07:53:58 KST,279.44,
ASML,us,true,1883.5,1883.5,1883.5,2026-08-18 07:52:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:33 KST,true,true,,2026-08-18 07:53:58 KST,1844.08,
ASTS,us,true,71.18,71.18,71.18,2026-08-18 07:52:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:34 KST,true,true,,2026-08-18 07:53:58 KST,70.98,
AVAV,us,true,181.1599,181.1599,181.1599,2026-08-18 07:52:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:35 KST,true,true,,2026-08-18 07:53:58 KST,192.81,
AVGO,us,true,392.54,392.54,392.54,2026-08-18 07:52:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:35 KST,true,true,,2026-08-18 07:53:58 KST,392.99,
BBAI,us,true,3.21,3.21,3.21,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,3.27,-1.8349
BMNR,us,true,18.73,18.73,18.73,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,18.08,3.5951
BTC-USD,us,true,63505.1796875,63505.1796875,63505.1796875,2026-08-18 07:52:38 KST,전일 종가 · OHLCV 2026-08-17,전일 종가 · OHLCV 2026-08-17,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:38 KST,true,true,,2026-08-18 07:53:58 KST,,
CAT,us,true,881.65,881.65,881.65,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,856.57,2.928
CAVA,us,true,71.02,71.02,71.02,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,74.42,-4.5687
CEG,us,true,277.85,277.85,277.85,2026-08-18 07:52:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:41 KST,true,true,,2026-08-18 07:53:58 KST,282.5,
CELH,us,true,29.92,29.92,29.92,2026-08-18 07:52:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:42 KST,true,true,,2026-08-18 07:53:58 KST,29.09,
COHR,us,true,351.22,351.22,351.22,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,325.83,7.7924
COIN,us,true,150.9,150.9,150.9,2026-08-18 07:52:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:44 KST,true,true,,2026-08-18 07:53:58 KST,148.47,
COST,us,true,952.8,952.8,952.8,2026-08-18 07:52:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:44 KST,true,true,,2026-08-18 07:53:58 KST,961.1,
CRCL,us,true,74.59,74.59,74.59,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,71.6,4.176
CRDO,us,true,283.0,283.0,283.0,2026-08-18 07:52:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:46 KST,true,true,,2026-08-18 07:53:58 KST,259.9,
CRM,us,true,190.97,190.97,190.97,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,196.21,-2.6706
CRWD,us,true,213.65,213.65,213.65,2026-08-18 07:52:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:48 KST,true,true,,2026-08-18 07:53:58 KST,216.95,
DDOG,us,true,247.1,247.1,247.1,2026-08-18 07:52:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:48 KST,true,true,,2026-08-18 07:53:58 KST,255.46,
DELL,us,true,479.81,479.81,479.81,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,490.81,-2.2412
DUOL,us,true,130.25,130.25,130.25,2026-08-18 07:52:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:50 KST,true,true,,2026-08-18 07:53:58 KST,132.83,
ELF,us,true,93.66,93.66,93.66,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,91.44,2.4278
ESTC,us,true,83.44,83.44,83.44,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,86.68,-3.7379
ETN,us,true,455.4,455.4,455.4,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,451.51,0.8616
GE,us,true,369.43,369.43,369.43,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,368.38,0.285
GLD,us,true,405.49,405.49,405.49,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,401.48,0.9988
GOOGL,us,true,343.7135,343.7135,343.7135,2026-08-18 07:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 07:52:57 KST,true,true,,2026-08-18 07:53:58 KST,345.9,
HIMS,us,true,28.61,28.61,28.61,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 07:53:58 KST,28.15,1.6341
