symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,127.67,127.67,127.67,2026-08-19 22:52:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 22:52:53 KST,true,true,,2026-08-19 22:54:04 KST,131.41,
AAPL,us,true,314.235,314.235,314.235,2026-08-19 22:52:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 22:52:53 KST,true,true,,2026-08-19 22:54:04 KST,310.03,
ACHR,us,true,6.2,6.2,6.2,2026-08-19 22:52:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 22:52:26 KST,true,true,,2026-08-19 22:54:04 KST,6.32,-1.8987
AI,us,true,9.75,9.75,9.75,2026-08-19 22:52:25 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 22:52:25 KST,true,true,,2026-08-19 22:54:04 KST,9.87,-1.2158
ALAB,us,true,289.105,289.105,289.105,2026-08-19 22:52:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 22:52:56 KST,true,true,,2026-08-19 22:54:04 KST,303.44,
AMAT,us,true,497.25,497.25,497.25,2026-08-19 22:52:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 22:52:56 KST,true,true,,2026-08-19 22:54:04 KST,514.33,
AMD,us,true,465.515,465.515,465.515,2026-08-19 22:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 22:52:57 KST,true,true,,2026-08-19 22:54:04 KST,484.39,
AMZN,us,true,259.7,259.7,259.7,2026-08-19 22:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 22:52:57 KST,true,true,,2026-08-19 22:54:04 KST,259.45,
ANET,us,true,187.84,187.84,187.84,2026-08-19 22:52:25 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 22:52:25 KST,true,true,,2026-08-19 22:54:04 KST,193.18,-2.7643
APP,us,true,309.1,309.1,309.1,2026-08-19 22:52:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 22:52:58 KST,true,true,,2026-08-19 22:54:04 KST,307.26,
