symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,134.8,134.8,134.8,2026-08-12 08:30:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:10 KST,true,true,,2026-08-12 08:31:47 KST,132.81,
AAPL,us,true,305.0101,305.0101,305.0101,2026-08-12 08:30:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:11 KST,true,true,,2026-08-12 08:31:47 KST,308.26,
ACHR,us,true,6.78,6.78,6.78,2026-08-12 08:30:13 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:13 KST,true,true,,2026-08-12 08:31:47 KST,6.26,
AI,us,true,10.63,10.63,10.63,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 08:31:47 KST,10.4,2.2115
ALAB,us,true,312.5,312.5,312.5,2026-08-12 08:30:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:15 KST,true,true,,2026-08-12 08:31:47 KST,317.23,
AMAT,us,true,528.0,528.0,528.0,2026-08-12 08:30:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:16 KST,true,true,,2026-08-12 08:31:47 KST,522.12,
AMD,us,true,473.624,473.624,473.624,2026-08-12 08:30:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:17 KST,true,true,,2026-08-12 08:31:47 KST,469.56,
AMZN,us,true,272.06,272.06,272.06,2026-08-12 08:30:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:17 KST,true,true,,2026-08-12 08:31:47 KST,278.09,
ANET,us,true,197.85,197.85,197.85,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 08:31:47 KST,191.52,3.3051
APP,us,true,319.2501,319.2501,319.2501,2026-08-12 08:30:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:19 KST,true,true,,2026-08-12 08:31:47 KST,339.0,
ARM,us,true,268.75,268.75,268.75,2026-08-12 08:30:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:20 KST,true,true,,2026-08-12 08:31:47 KST,267.85,
ASML,us,true,1803.42,1803.42,1803.42,2026-08-12 08:30:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:20 KST,true,true,,2026-08-12 08:31:47 KST,1733.48,
ASTS,us,true,71.6505,71.6505,71.6505,2026-08-12 08:30:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:21 KST,true,true,,2026-08-12 08:31:47 KST,68.76,
AVAV,us,true,195.21,195.21,195.21,2026-08-12 08:30:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:22 KST,true,true,,2026-08-12 08:31:47 KST,189.15,
AVGO,us,true,416.33,416.33,416.33,2026-08-12 08:30:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:22 KST,true,true,,2026-08-12 08:31:47 KST,422.4,
BBAI,us,true,3.33,3.33,3.33,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 08:31:47 KST,3.23,3.096
BMNR,us,true,18.09,18.09,18.09,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 08:31:47 KST,18.1,-0.0552
BTC-USD,us,true,63885.83984375,63885.83984375,63885.83984375,2026-08-12 08:30:25 KST,전일 종가 · OHLCV 2026-08-11,전일 종가 · OHLCV 2026-08-11,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:25 KST,true,true,,2026-08-12 08:31:47 KST,,
CAT,us,true,843.37,843.37,843.37,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 08:31:47 KST,837.58,0.6913
CAVA,us,true,60.81,60.81,60.81,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 08:31:47 KST,61.58,-1.2504
CEG,us,true,278.93,278.93,278.93,2026-08-12 08:30:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:28 KST,true,true,,2026-08-12 08:31:47 KST,270.43,
CELH,us,true,28.08,28.08,28.08,2026-08-12 08:30:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 08:30:29 KST,true,true,,2026-08-12 08:31:47 KST,27.21,
