symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,149.23,149.23,149.23,2026-06-30 08:43:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 08:43:36 KST,true,true,,2026-06-30 08:44:48 KST,135.69,
AAPL,us,true,281.35,281.35,281.35,2026-06-30 08:43:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 08:43:36 KST,true,true,,2026-06-30 08:44:48 KST,283.78,
ACHR,us,true,4.68,4.68,4.68,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 08:44:48 KST,4.87,-3.9014
AI,us,true,8.87,8.87,8.87,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 08:44:48 KST,8.9,-0.3371
ALAB,us,true,453.0,453.0,453.0,2026-06-30 08:43:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 08:43:38 KST,true,true,,2026-06-30 08:44:48 KST,391.74,
AMAT,us,true,699.49,699.49,699.49,2026-06-30 08:43:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 08:43:39 KST,true,true,,2026-06-30 08:44:48 KST,626.84,
AMD,us,true,540.13,540.13,540.13,2026-06-30 08:43:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 08:43:39 KST,true,true,,2026-06-30 08:44:48 KST,521.58,
AMZN,us,true,240.8,240.8,240.8,2026-06-30 08:43:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 08:43:40 KST,true,true,,2026-06-30 08:44:48 KST,232.69,
ANET,us,true,164.1,164.1,164.1,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 08:44:48 KST,157.6,4.1244
APP,us,true,499.5,499.5,499.5,2026-06-30 08:43:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 08:43:41 KST,true,true,,2026-06-30 08:44:48 KST,477.08,
ARM,us,true,345.9,345.9,345.9,2026-06-30 08:43:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 08:43:42 KST,true,true,,2026-06-30 08:44:48 KST,334.27,
ASML,us,true,1879.8902,1879.8902,1879.8902,2026-06-30 08:43:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 08:43:42 KST,true,true,,2026-06-30 08:44:48 KST,1794.62,
ASTS,us,true,87.24,87.24,87.24,2026-06-30 08:43:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 08:43:43 KST,true,true,,2026-06-30 08:44:48 KST,71.45,
AVAV,us,true,167.97,167.97,167.97,2026-06-30 08:43:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 08:43:43 KST,true,true,,2026-06-30 08:44:48 KST,137.95,
AVGO,us,true,372.9875,372.9875,372.9875,2026-06-30 08:43:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 08:43:43 KST,true,true,,2026-06-30 08:44:48 KST,365.02,
