symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,114.235,114.235,114.235,2026-08-25 22:52:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:43 KST,true,true,,2026-08-25 22:54:02 KST,107.63,
AAPL,us,true,310.7151,310.7151,310.7151,2026-08-25 22:52:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:43 KST,true,true,,2026-08-25 22:54:02 KST,310.34,
ACHR,us,true,6.12,6.12,6.12,2026-08-25 22:52:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:20 KST,true,true,,2026-08-25 22:54:02 KST,6.07,0.8237
AI,us,true,9.99,9.99,9.99,2026-08-25 22:52:12 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:12 KST,true,true,,2026-08-25 22:54:02 KST,10.11,-1.1869
ALAB,us,true,287.28,287.28,287.28,2026-08-25 22:52:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:46 KST,true,true,,2026-08-25 22:54:02 KST,277.53,
AMAT,us,true,488.785,488.785,488.785,2026-08-25 22:52:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:46 KST,true,true,,2026-08-25 22:54:02 KST,484.19,
AMD,us,true,476.47,476.47,476.47,2026-08-25 22:52:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:47 KST,true,true,,2026-08-25 22:54:02 KST,456.745,
AMZN,us,true,262.49,262.49,262.49,2026-08-25 22:52:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:47 KST,true,true,,2026-08-25 22:54:02 KST,262.07,
ANET,us,true,192.06,192.06,192.06,2026-08-25 22:52:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:21 KST,true,true,,2026-08-25 22:54:02 KST,188.15,2.0781
APP,us,true,303.96,303.96,303.96,2026-08-25 22:52:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:49 KST,true,true,,2026-08-25 22:54:02 KST,298.59,
ARM,us,true,245.96,245.96,245.96,2026-08-25 22:52:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:49 KST,true,true,,2026-08-25 22:54:02 KST,238.78,
ASML,us,true,1765.99,1765.99,1765.99,2026-08-25 22:52:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:50 KST,true,true,,2026-08-25 22:54:02 KST,1740.13,
ASTS,us,true,61.7317,61.7317,61.7317,2026-08-25 22:52:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:50 KST,true,true,,2026-08-25 22:54:02 KST,62.35,
AVAV,us,true,149.927,149.927,149.927,2026-08-25 22:52:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:51 KST,true,true,,2026-08-25 22:54:02 KST,148.2,
AVGO,us,true,361.06,361.06,361.06,2026-08-25 22:52:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:51 KST,true,true,,2026-08-25 22:54:02 KST,358.76,
BBAI,us,true,3.11,3.11,3.11,2026-08-25 22:52:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:45 KST,true,true,,2026-08-25 22:54:02 KST,3.07,1.3029
BMNR,us,true,24.38,24.38,24.38,2026-08-25 22:52:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 22:52:45 KST,true,true,,2026-08-25 22:54:02 KST,24.14,0.9942
