symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,108.67,108.67,108.67,2026-09-22 16:06:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 16:06:00 KST,true,true,,2026-09-22 16:07:23 KST,108.67,
AAPL,us,true,338.98,338.98,338.98,2026-09-22 16:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 16:06:01 KST,true,true,,2026-09-22 16:07:23 KST,338.98,
ACHR,us,true,5.43,5.43,5.43,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 16:07:23 KST,5.26,3.2319
AI,us,true,10.84,10.84,10.84,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 16:07:23 KST,10.48,3.4351
ALAB,us,true,340.74,340.74,340.74,2026-09-22 16:06:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 16:06:03 KST,true,true,,2026-09-22 16:07:23 KST,340.74,
AMAT,us,true,464.24,464.24,464.24,2026-09-22 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 16:06:04 KST,true,true,,2026-09-22 16:07:23 KST,464.24,
AMD,us,true,615.52,615.52,615.52,2026-09-22 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 16:06:05 KST,true,true,,2026-09-22 16:07:23 KST,615.52,
AMZN,us,true,258.45,258.45,258.45,2026-09-22 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 16:06:05 KST,true,true,,2026-09-22 16:07:23 KST,258.45,
ANET,us,true,205.42,205.42,205.42,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 16:07:23 KST,199.39,3.0242
APP,us,true,330.17,330.17,330.17,2026-09-22 16:06:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 16:06:07 KST,true,true,,2026-09-22 16:07:23 KST,330.17,
