symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,137.0,137.0,137.0,2026-06-26 07:08:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 07:08:56 KST,true,true,,2026-06-26 07:10:35 KST,146.97,
AAPL,us,true,275.14,275.14,275.14,2026-06-26 07:08:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 07:08:56 KST,true,true,,2026-06-26 07:10:35 KST,293.08,
ACHR,us,true,4.8001,4.8001,4.8001,2026-06-26 07:08:59 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 07:08:59 KST,true,true,,2026-06-26 07:10:35 KST,5.05,
AI,us,true,8.75,8.75,8.75,2026-06-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 05:00:00 KST,true,true,,2026-06-26 07:10:35 KST,9.32,-6.1159
ALAB,us,true,394.0,394.0,394.0,2026-06-26 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 07:09:01 KST,true,true,,2026-06-26 07:10:35 KST,399.92,
AMAT,us,true,663.11,663.11,663.11,2026-06-26 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 07:09:02 KST,true,true,,2026-06-26 07:10:35 KST,588.97,
AMD,us,true,528.15,528.15,528.15,2026-06-26 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 07:09:02 KST,true,true,,2026-06-26 07:10:35 KST,519.74,
AMZN,us,true,226.855,226.855,226.855,2026-06-26 07:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 07:09:03 KST,true,true,,2026-06-26 07:10:35 KST,234.27,
ANET,us,true,165.45,165.45,165.45,2026-06-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 05:00:00 KST,true,true,,2026-06-26 07:10:35 KST,161.74,2.2938
APP,us,true,445.26,445.26,445.26,2026-06-26 07:09:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 07:09:05 KST,true,true,,2026-06-26 07:10:35 KST,464.96,
