symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,125.7,125.7,125.7,2026-07-15 07:08:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 07:08:54 KST,true,true,,2026-07-15 07:10:22 KST,111.88,
AAPL,us,true,314.7292,314.7292,314.7292,2026-07-15 07:08:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 07:08:55 KST,true,true,,2026-07-15 07:10:22 KST,317.31,
ACHR,us,true,4.85,4.85,4.85,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 07:10:22 KST,4.55,6.5934
AI,us,true,9.15,9.15,9.15,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 07:10:22 KST,9.16,-0.1092
ALAB,us,true,362.4,362.4,362.4,2026-07-15 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 07:08:58 KST,true,true,,2026-07-15 07:10:22 KST,362.05,
AMAT,us,true,597.12,597.12,597.12,2026-07-15 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 07:08:58 KST,true,true,,2026-07-15 07:10:22 KST,575.39,
AMD,us,true,546.78,546.78,546.78,2026-07-15 07:08:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 07:08:59 KST,true,true,,2026-07-15 07:10:22 KST,534.39,
AMZN,us,true,247.05,247.05,247.05,2026-07-15 07:08:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 07:08:59 KST,true,true,,2026-07-15 07:10:22 KST,247.31,
ANET,us,true,182.65,182.65,182.65,2026-07-15 07:09:02 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 07:09:02 KST,true,true,,2026-07-15 07:10:22 KST,181.15,
APP,us,true,448.88,448.88,448.88,2026-07-15 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 07:09:02 KST,true,true,,2026-07-15 07:10:22 KST,442.85,
