symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,83.05,83.05,83.05,2026-07-28 22:52:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:28 KST,true,true,,2026-07-28 22:53:55 KST,97.82,
AAPL,us,true,339.385,339.385,339.385,2026-07-28 22:52:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:29 KST,true,true,,2026-07-28 22:53:55 KST,336.91,
ACHR,us,true,4.73,4.73,4.73,2026-07-28 22:52:07 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:07 KST,true,true,,2026-07-28 22:53:55 KST,4.95,-4.4444
AI,us,true,8.78,8.78,8.78,2026-07-28 22:52:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:05 KST,true,true,,2026-07-28 22:53:55 KST,8.82,-0.4535
ALAB,us,true,255.41,255.41,255.41,2026-07-28 22:52:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:32 KST,true,true,,2026-07-28 22:53:55 KST,282.52,
AMAT,us,true,479.1825,479.1825,479.1825,2026-07-28 22:52:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:32 KST,true,true,,2026-07-28 22:53:55 KST,516.89,
AMD,us,true,456.7169,456.7169,456.7169,2026-07-28 22:52:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:33 KST,true,true,,2026-07-28 22:53:55 KST,494.95,
AMZN,us,true,230.03,230.03,230.03,2026-07-28 22:52:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:33 KST,true,true,,2026-07-28 22:53:55 KST,231.39,
ANET,us,true,160.05,160.05,160.05,2026-07-28 22:52:07 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:07 KST,true,true,,2026-07-28 22:53:55 KST,170.76,-6.272
APP,us,true,404.815,404.815,404.815,2026-07-28 22:52:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:35 KST,true,true,,2026-07-28 22:53:55 KST,412.73,
ARM,us,true,243.85,243.85,243.85,2026-07-28 22:52:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:35 KST,true,true,,2026-07-28 22:53:55 KST,266.33,
ASML,us,true,1574.6299,1574.6299,1574.6299,2026-07-28 22:52:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:36 KST,true,true,,2026-07-28 22:53:55 KST,1653.1093,
ASTS,us,true,53.8,53.8,53.8,2026-07-28 22:52:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:36 KST,true,true,,2026-07-28 22:53:55 KST,58.29,
AVAV,us,true,149.83,149.83,149.83,2026-07-28 22:52:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:37 KST,true,true,,2026-07-28 22:53:55 KST,154.24,
AVGO,us,true,377.585,377.585,377.585,2026-07-28 22:52:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:37 KST,true,true,,2026-07-28 22:53:55 KST,383.22,
BBAI,us,true,2.695,2.695,2.695,2026-07-28 22:52:40 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:40 KST,true,true,,2026-07-28 22:53:55 KST,2.83,
BMNR,us,true,16.48,16.48,16.48,2026-07-28 22:52:08 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:08 KST,true,true,,2026-07-28 22:53:55 KST,17.92,-8.0357
BTC-USD,us,true,63487.3515625,63487.3515625,63487.3515625,2026-07-28 22:52:41 KST,전일 종가 · OHLCV 2026-07-28,전일 종가 · OHLCV 2026-07-28,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:41 KST,true,true,,2026-07-28 22:53:55 KST,,
CAT,us,true,834.07,834.07,834.07,2026-07-28 22:52:07 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:07 KST,true,true,,2026-07-28 22:53:55 KST,873.28,-4.49
CAVA,us,true,64.28,64.28,64.28,2026-07-28 22:51:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:51:59 KST,true,true,,2026-07-28 22:53:55 KST,64.54,-0.4029
CEG,us,true,264.13,264.13,264.13,2026-07-28 22:52:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:44 KST,true,true,,2026-07-28 22:53:55 KST,270.0,
CELH,us,true,28.53,28.53,28.53,2026-07-28 22:52:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:44 KST,true,true,,2026-07-28 22:53:55 KST,28.79,
COHR,us,true,234.14,234.14,234.14,2026-07-28 22:52:08 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:08 KST,true,true,,2026-07-28 22:53:55 KST,271.31,-13.7002
COIN,us,true,160.415,160.415,160.415,2026-07-28 22:52:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:46 KST,true,true,,2026-07-28 22:53:55 KST,167.49,
COST,us,true,983.966,983.966,983.966,2026-07-28 22:52:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:47 KST,true,true,,2026-07-28 22:53:55 KST,951.58,
CRCL,us,true,61.7,61.7,61.7,2026-07-28 22:52:32 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:32 KST,true,true,,2026-07-28 22:53:55 KST,65.67,-6.0454
CRDO,us,true,189.7,189.7,189.7,2026-07-28 22:52:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:48 KST,true,true,,2026-07-28 22:53:55 KST,208.14,
CRM,us,true,179.72,179.72,179.72,2026-07-28 22:52:32 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:32 KST,true,true,,2026-07-28 22:53:55 KST,173.6,3.5253
CRWD,us,true,176.37,176.37,176.37,2026-07-28 22:52:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:50 KST,true,true,,2026-07-28 22:53:55 KST,180.11,
DDOG,us,true,242.54,242.54,242.54,2026-07-28 22:52:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:51 KST,true,true,,2026-07-28 22:53:55 KST,251.86,
DELL,us,true,366.7,366.7,366.7,2026-07-28 22:52:33 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:33 KST,true,true,,2026-07-28 22:53:55 KST,426.91,-14.1037
DUOL,us,true,134.4,134.4,134.4,2026-07-28 22:52:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:52 KST,true,true,,2026-07-28 22:53:55 KST,132.82,
ELF,us,true,84.57,84.57,84.57,2026-07-28 22:52:25 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:25 KST,true,true,,2026-07-28 22:53:55 KST,84.01,0.6666
ESTC,us,true,60.53,60.53,60.53,2026-07-28 22:52:08 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:08 KST,true,true,,2026-07-28 22:53:55 KST,61.24,-1.1594
ETN,us,true,377.34,377.34,377.34,2026-07-28 22:52:32 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:32 KST,true,true,,2026-07-28 22:53:55 KST,398.64,-5.3432
GE,us,true,364.68,364.68,364.68,2026-07-28 22:52:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:31 KST,true,true,,2026-07-28 22:53:55 KST,361.61,0.849
GLD,us,true,369.27,369.27,369.27,2026-07-28 22:52:32 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:32 KST,true,true,,2026-07-28 22:53:55 KST,374.63,-1.4307
GOOGL,us,true,327.12,327.12,327.12,2026-07-28 22:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:53:00 KST,true,true,,2026-07-28 22:53:55 KST,326.56,
HIMS,us,true,28.59,28.59,28.59,2026-07-28 22:52:33 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:33 KST,true,true,,2026-07-28 22:53:55 KST,30.24,-5.4563
HOOD,us,true,88.97,88.97,88.97,2026-07-28 22:53:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:53:02 KST,true,true,,2026-07-28 22:53:55 KST,95.65,
HPE,us,true,44.07,44.07,44.07,2026-07-28 22:52:32 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:32 KST,true,true,,2026-07-28 22:53:55 KST,48.19,-8.5495
HUT,us,true,94.0,94.0,94.0,2026-07-28 22:53:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:53:03 KST,true,true,,2026-07-28 22:53:55 KST,104.59,
IBIT,us,true,35.625,35.625,35.625,2026-07-28 22:53:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:53:04 KST,true,true,,2026-07-28 22:53:55 KST,36.77,
INTC,us,true,85.63,85.63,85.63,2026-07-28 22:53:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:53:04 KST,true,true,,2026-07-28 22:53:55 KST,91.67,
IONQ,us,true,32.49,32.49,32.49,2026-07-28 22:52:32 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:32 KST,true,true,,2026-07-28 22:53:55 KST,35.92,-9.549
IREN,us,true,33.085,33.085,33.085,2026-07-28 22:53:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:53:06 KST,true,true,,2026-07-28 22:53:55 KST,36.29,
ISRG,us,true,366.325,366.325,366.325,2026-07-28 22:53:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:53:07 KST,true,true,,2026-07-28 22:53:55 KST,356.83,
IWM,us,true,291.15,291.15,291.15,2026-07-28 22:52:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:59 KST,true,true,,2026-07-28 22:53:55 KST,292.91,-0.6009
JOBY,us,true,7.07,7.07,7.07,2026-07-28 22:52:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:52:58 KST,true,true,,2026-07-28 22:53:55 KST,7.37,-4.0706
KLAC,us,true,190.49,190.49,190.49,2026-07-28 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:53:09 KST,true,true,,2026-07-28 22:53:55 KST,203.36,
KTOS,us,true,47.18,47.18,47.18,2026-07-28 22:53:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:53:10 KST,true,true,,2026-07-28 22:53:55 KST,49.45,
LITE,us,true,616.97,616.97,616.97,2026-07-28 22:53:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 22:53:10 KST,true,true,,2026-07-28 22:53:55 KST,711.96,
