symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,105.03,105.03,105.03,2026-09-12 08:05:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:37 KST,true,true,,2026-09-12 08:07:02 KST,103.29,
AAPL,us,true,332.5,332.5,332.5,2026-09-12 08:05:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:38 KST,true,true,,2026-09-12 08:07:02 KST,326.57,
ACHR,us,true,5.58,5.58,5.58,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,5.45,2.3853
AI,us,true,10.54,10.54,10.54,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,10.47,0.6686
ALAB,us,true,290.75,290.75,290.75,2026-09-12 08:05:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:41 KST,true,true,,2026-09-12 08:07:02 KST,284.53,
AMAT,us,true,456.873,456.873,456.873,2026-09-12 08:05:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:41 KST,true,true,,2026-09-12 08:07:02 KST,454.01,
AMD,us,true,515.34,515.34,515.34,2026-09-12 08:05:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:42 KST,true,true,,2026-09-12 08:07:02 KST,503.6,
AMZN,us,true,256.68,256.68,256.68,2026-09-12 08:05:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:42 KST,true,true,,2026-09-12 08:07:02 KST,251.89,
ANET,us,true,199.47,199.47,199.47,2026-09-12 08:05:45 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:45 KST,true,true,,2026-09-12 08:07:02 KST,188.99,
APP,us,true,323.09,323.09,323.09,2026-09-12 08:05:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:45 KST,true,true,,2026-09-12 08:07:02 KST,314.49,
ARM,us,true,264.7802,264.7802,264.7802,2026-09-12 08:05:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:46 KST,true,true,,2026-09-12 08:07:02 KST,254.18,
ASML,us,true,1699.2,1699.2,1699.2,2026-09-12 08:05:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:46 KST,true,true,,2026-09-12 08:07:02 KST,1687.43,
ASTS,us,true,59.74,59.74,59.74,2026-09-12 08:05:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:47 KST,true,true,,2026-09-12 08:07:02 KST,59.91,
AVAV,us,true,146.203,146.203,146.203,2026-09-12 08:05:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:47 KST,true,true,,2026-09-12 08:07:02 KST,147.065,
AVGO,us,true,361.63,361.63,361.63,2026-09-12 08:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:48 KST,true,true,,2026-09-12 08:07:02 KST,360.83,
BBAI,us,true,2.87,2.87,2.87,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,2.82,1.773
BMNR,us,true,25.03,25.03,25.03,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,24.2,3.4298
BTC-USD,us,true,77296.59375,77296.59375,77296.59375,2026-09-12 08:05:50 KST,전일 종가 · OHLCV 2026-09-11,전일 종가 · OHLCV 2026-09-11,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:50 KST,true,true,,2026-09-12 08:07:02 KST,,
CAT,us,true,818.57,818.57,818.57,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,805.0,1.6857
CAVA,us,true,55.88,55.88,55.88,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,54.0,3.4815
CEG,us,true,285.09,285.09,285.09,2026-09-12 08:05:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:53 KST,true,true,,2026-09-12 08:07:02 KST,285.97,
CELH,us,true,27.1955,27.1955,27.1955,2026-09-12 08:05:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:53 KST,true,true,,2026-09-12 08:07:02 KST,26.63,
COHR,us,true,305.37,305.37,305.37,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,293.17,4.1614
COIN,us,true,175.26,175.26,175.26,2026-09-12 08:05:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:55 KST,true,true,,2026-09-12 08:07:02 KST,172.28,
COST,us,true,904.9,904.9,904.9,2026-09-12 08:05:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:56 KST,true,true,,2026-09-12 08:07:02 KST,902.38,
CRCL,us,true,90.6,90.6,90.6,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,90.32,0.31
CRDO,us,true,162.81,162.81,162.81,2026-09-12 08:05:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:57 KST,true,true,,2026-09-12 08:07:02 KST,160.31,
CRM,us,true,247.72,247.72,247.72,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,243.0,1.9424
CRWD,us,true,206.3,206.3,206.3,2026-09-12 08:05:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:59 KST,true,true,,2026-09-12 08:07:02 KST,208.86,
DDOG,us,true,221.6,221.6,221.6,2026-09-12 08:05:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:05:59 KST,true,true,,2026-09-12 08:07:02 KST,221.72,
DELL,us,true,567.29,567.29,567.29,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,506.62,11.9754
DUOL,us,true,145.5,145.5,145.5,2026-09-12 08:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:01 KST,true,true,,2026-09-12 08:07:02 KST,145.16,
ELF,us,true,96.91,96.91,96.91,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,95.76,1.2009
ESTC,us,true,83.39,83.39,83.39,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,83.48,-0.1078
ETN,us,true,425.37,425.37,425.37,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,409.15,3.9643
GE,us,true,323.66,323.66,323.66,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,324.15,-0.1512
GLD,us,true,398.77,398.77,398.77,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,396.36,0.608
GOOGL,us,true,338.25,338.25,338.25,2026-09-12 08:06:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:08 KST,true,true,,2026-09-12 08:07:02 KST,332.6,
HIMS,us,true,27.51,27.51,27.51,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,27.44,0.2551
HOOD,us,true,112.01,112.01,112.01,2026-09-12 08:06:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:09 KST,true,true,,2026-09-12 08:07:02 KST,113.33,
HPE,us,true,62.09,62.09,62.09,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,55.22,12.4411
HUT,us,true,98.55,98.55,98.55,2026-09-12 08:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:11 KST,true,true,,2026-09-12 08:07:02 KST,90.6,
IBIT,us,true,43.7491,43.7491,43.7491,2026-09-12 08:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:11 KST,true,true,,2026-09-12 08:07:02 KST,43.68,
INTC,us,true,102.9,102.9,102.9,2026-09-12 08:06:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:12 KST,true,true,,2026-09-12 08:07:02 KST,100.32,
IONQ,us,true,36.75,36.75,36.75,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,36.84,-0.2443
IREN,us,true,43.8042,43.8042,43.8042,2026-09-12 08:06:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:14 KST,true,true,,2026-09-12 08:07:02 KST,43.64,
ISRG,us,true,368.75,368.75,368.75,2026-09-12 08:06:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:14 KST,true,true,,2026-09-12 08:07:02 KST,360.46,
IWM,us,true,288.89,288.89,288.89,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,287.7,0.4136
JOBY,us,true,6.39,6.39,6.39,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,6.31,1.2678
KLAC,us,true,180.5,180.5,180.5,2026-09-12 08:06:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:17 KST,true,true,,2026-09-12 08:07:02 KST,177.18,
KTOS,us,true,46.8,46.8,46.8,2026-09-12 08:06:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:18 KST,true,true,,2026-09-12 08:07:02 KST,46.98,
LITE,us,true,927.876,927.876,927.876,2026-09-12 08:06:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:18 KST,true,true,,2026-09-12 08:07:02 KST,935.7,
LLY,us,true,1115.7,1115.7,1115.7,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,1123.0,-0.65
LRCX,us,true,298.8,298.8,298.8,2026-09-12 08:06:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:20 KST,true,true,,2026-09-12 08:07:02 KST,298.01,
LUNR,us,true,14.45,14.45,14.45,2026-09-12 08:06:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:20 KST,true,true,,2026-09-12 08:07:02 KST,14.62,
MARA,us,true,11.9549,11.9549,11.9549,2026-09-12 08:06:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:21 KST,true,true,,2026-09-12 08:07:02 KST,11.43,
MDB,us,true,361.77,361.77,361.77,2026-09-12 08:06:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:21 KST,true,true,,2026-09-12 08:07:02 KST,373.87,
MELI,us,true,1908.525,1908.525,1908.525,2026-09-12 08:06:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:22 KST,true,true,,2026-09-12 08:07:02 KST,1906.24,
META,us,true,647.28,647.28,647.28,2026-09-12 08:06:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:22 KST,true,true,,2026-09-12 08:07:02 KST,644.38,
MPWR,us,true,1244.4997,1244.4997,1244.4997,2026-09-12 08:06:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:23 KST,true,true,,2026-09-12 08:07:02 KST,1186.08,
MRVL,us,true,235.54,235.54,235.54,2026-09-12 08:06:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:23 KST,true,true,,2026-09-12 08:07:02 KST,226.96,
MSFT,us,true,495.0288,495.0288,495.0288,2026-09-12 08:06:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:24 KST,true,true,,2026-09-12 08:07:02 KST,492.44,
MSTR,us,true,130.55,130.55,130.55,2026-09-12 08:06:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:24 KST,true,true,,2026-09-12 08:07:02 KST,128.56,
MU,us,true,974.3987,974.3987,974.3987,2026-09-12 08:06:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:25 KST,true,true,,2026-09-12 08:07:02 KST,977.41,
NBIS,us,true,224.05,224.05,224.05,2026-09-12 08:06:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:26 KST,true,true,,2026-09-12 08:07:02 KST,228.11,
NET,us,true,306.53,306.53,306.53,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,311.17,-1.4911
NOW,us,true,132.53,132.53,132.53,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,131.17,1.0368
NVDA,us,true,218.2395,218.2395,218.2395,2026-09-12 08:06:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:28 KST,true,true,,2026-09-12 08:07:02 KST,218.36,
NVO,us,true,43.07,43.07,43.07,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,44.01,-2.1359
OKLO,us,true,36.22,36.22,36.22,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,39.88,-9.1775
OKTA,us,true,166.45,166.45,166.45,2026-09-12 08:06:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:31 KST,true,true,,2026-09-12 08:07:02 KST,171.11,
ON,us,true,76.3,76.3,76.3,2026-09-12 08:06:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:32 KST,true,true,,2026-09-12 08:07:02 KST,70.17,
ORCL,us,true,150.28,150.28,150.28,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,152.94,-1.7392
PANW,us,true,330.16,330.16,330.16,2026-09-12 08:06:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 08:06:33 KST,true,true,,2026-09-12 08:07:02 KST,338.49,
PATH,us,true,13.75,13.75,13.75,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-12 08:07:02 KST,13.87,-0.8652
