symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.66,102.66,102.66,2026-08-24 22:52:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:52:53 KST,true,true,,2026-08-24 22:54:21 KST,124.82,
AAPL,us,true,311.295,311.295,311.295,2026-08-24 22:52:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:52:54 KST,true,true,,2026-08-24 22:54:21 KST,309.35,
ACHR,us,true,6.05,6.05,6.05,2026-08-24 22:52:33 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:52:33 KST,true,true,,2026-08-24 22:54:21 KST,6.3,-3.9683
AI,us,true,10.28,10.28,10.28,2026-08-24 22:52:30 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:52:30 KST,true,true,,2026-08-24 22:54:21 KST,10.3,-0.1942
ALAB,us,true,267.755,267.755,267.755,2026-08-24 22:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:52:57 KST,true,true,,2026-08-24 22:54:21 KST,284.97,
AMAT,us,true,474.59,474.59,474.59,2026-08-24 22:52:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:52:58 KST,true,true,,2026-08-24 22:54:21 KST,492.32,
AMD,us,true,453.59,453.59,453.59,2026-08-24 22:52:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:52:58 KST,true,true,,2026-08-24 22:54:21 KST,473.25,
AMZN,us,true,261.9614,261.9614,261.9614,2026-08-24 22:52:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:52:59 KST,true,true,,2026-08-24 22:54:21 KST,258.63,
ANET,us,true,187.605,187.605,187.605,2026-08-24 22:53:01 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:53:01 KST,true,true,,2026-08-24 22:54:21 KST,188.65,
APP,us,true,300.0007,300.0007,300.0007,2026-08-24 22:53:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:53:02 KST,true,true,,2026-08-24 22:54:21 KST,305.77,
ARM,us,true,235.37,235.37,235.37,2026-08-24 22:53:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:53:02 KST,true,true,,2026-08-24 22:54:21 KST,243.32,
ASML,us,true,1730.21,1730.21,1730.21,2026-08-24 22:53:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:53:03 KST,true,true,,2026-08-24 22:54:21 KST,1763.76,
ASTS,us,true,65.32,65.32,65.32,2026-08-24 22:53:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:53:03 KST,true,true,,2026-08-24 22:54:21 KST,68.65,
AVAV,us,true,153.1,153.1,153.1,2026-08-24 22:53:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:53:04 KST,true,true,,2026-08-24 22:54:21 KST,160.22,
AVGO,us,true,361.79,361.79,361.79,2026-08-24 22:53:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:53:05 KST,true,true,,2026-08-24 22:54:21 KST,368.45,
BBAI,us,true,3.1,3.1,3.1,2026-08-24 22:52:50 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:52:50 KST,true,true,,2026-08-24 22:54:21 KST,3.22,-3.7267
BMNR,us,true,23.74,23.74,23.74,2026-08-24 22:52:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:52:58 KST,true,true,,2026-08-24 22:54:21 KST,22.83,3.986
BTC-USD,us,true,77683.53125,77683.53125,77683.53125,2026-08-24 22:53:07 KST,전일 종가 · OHLCV 2026-08-24,전일 종가 · OHLCV 2026-08-24,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:53:07 KST,true,true,,2026-08-24 22:54:21 KST,,
CAT,us,true,805.63,805.63,805.63,2026-08-24 22:52:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:52:53 KST,true,true,,2026-08-24 22:54:21 KST,827.9,-2.6899
CAVA,us,true,74.0,74.0,74.0,2026-08-24 22:52:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:52:49 KST,true,true,,2026-08-24 22:54:21 KST,73.63,0.5025
CEG,us,true,270.23,270.23,270.23,2026-08-24 22:53:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:53:10 KST,true,true,,2026-08-24 22:54:21 KST,272.88,
CELH,us,true,34.375,34.375,34.375,2026-08-24 22:53:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:53:11 KST,true,true,,2026-08-24 22:54:21 KST,33.36,
COHR,us,true,263.46,263.46,263.46,2026-08-24 22:52:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:52:58 KST,true,true,,2026-08-24 22:54:21 KST,289.52,-9.0011
COIN,us,true,185.38,185.38,185.38,2026-08-24 22:53:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:53:12 KST,true,true,,2026-08-24 22:54:21 KST,186.49,
COST,us,true,960.37,960.37,960.37,2026-08-24 22:53:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:53:13 KST,true,true,,2026-08-24 22:54:21 KST,947.74,
CRCL,us,true,88.0,88.0,88.0,2026-08-24 22:52:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:52:57 KST,true,true,,2026-08-24 22:54:21 KST,87.98,0.0227
CRDO,us,true,212.05,212.05,212.05,2026-08-24 22:53:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 22:53:15 KST,true,true,,2026-08-24 22:54:21 KST,230.57,
