symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,105.19,105.19,105.19,2026-07-16 23:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 23:17:14 KST,true,true,,2026-07-16 23:18:28 KST,109.09,
AAPL,us,true,329.14,329.14,329.14,2026-07-16 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 23:17:15 KST,true,true,,2026-07-16 23:18:28 KST,327.5,
ACHR,us,true,4.65,4.65,4.65,2026-07-16 23:16:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 23:16:52 KST,true,true,,2026-07-16 23:18:28 KST,4.78,-2.7197
AI,us,true,8.97,8.97,8.97,2026-07-16 23:16:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 23:16:55 KST,true,true,,2026-07-16 23:18:28 KST,9.14,-1.86
ALAB,us,true,332.77,332.77,332.77,2026-07-16 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 23:17:18 KST,true,true,,2026-07-16 23:18:28 KST,350.62,
AMAT,us,true,583.05,583.05,583.05,2026-07-16 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 23:17:18 KST,true,true,,2026-07-16 23:18:28 KST,579.43,
AMD,us,true,515.655,515.655,515.655,2026-07-16 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 23:17:18 KST,true,true,,2026-07-16 23:18:28 KST,529.14,
AMZN,us,true,254.32,254.32,254.32,2026-07-16 23:17:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 23:17:19 KST,true,true,,2026-07-16 23:18:28 KST,254.96,
ANET,us,true,166.82,166.82,166.82,2026-07-16 23:16:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 23:16:52 KST,true,true,,2026-07-16 23:18:28 KST,171.92,-2.9665
APP,us,true,443.29,443.29,443.29,2026-07-16 23:17:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 23:17:21 KST,true,true,,2026-07-16 23:18:28 KST,452.73,
