symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,129.8,129.8,129.8,2026-08-06 19:07:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:32 KST,true,true,,2026-08-06 19:09:02 KST,128.56,
AAPL,us,true,314.05,314.05,314.05,2026-08-06 19:07:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:32 KST,true,true,,2026-08-06 19:09:02 KST,311.0,
ACHR,us,true,5.2,5.2,5.2,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 19:09:02 KST,5.31,-2.0716
AI,us,true,9.86,9.86,9.86,2026-08-06 19:07:36 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:36 KST,true,true,,2026-08-06 19:09:02 KST,9.91,
ALAB,us,true,318.09,318.09,318.09,2026-08-06 19:07:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:36 KST,true,true,,2026-08-06 19:09:02 KST,318.43,
AMAT,us,true,535.76,535.76,535.76,2026-08-06 19:07:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:37 KST,true,true,,2026-08-06 19:09:02 KST,534.24,
AMD,us,true,477.45,477.45,477.45,2026-08-06 19:07:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:38 KST,true,true,,2026-08-06 19:09:02 KST,482.05,
AMZN,us,true,274.92,274.92,274.92,2026-08-06 19:07:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:38 KST,true,true,,2026-08-06 19:09:02 KST,272.65,
ANET,us,true,197.31,197.31,197.31,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 19:09:02 KST,190.51,3.5694
APP,us,true,350.5698,350.5698,350.5698,2026-08-06 19:07:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:40 KST,true,true,,2026-08-06 19:09:02 KST,417.8,
ARM,us,true,271.91,271.91,271.91,2026-08-06 19:07:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:41 KST,true,true,,2026-08-06 19:09:02 KST,274.58,
ASML,us,true,1701.73,1701.73,1701.73,2026-08-06 19:07:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:41 KST,true,true,,2026-08-06 19:09:02 KST,1678.22,
ASTS,us,true,67.95,67.95,67.95,2026-08-06 19:07:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:42 KST,true,true,,2026-08-06 19:09:02 KST,68.38,
AVAV,us,true,166.38,166.38,166.38,2026-08-06 19:07:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:42 KST,true,true,,2026-08-06 19:09:02 KST,168.06,
AVGO,us,true,418.8912,418.8912,418.8912,2026-08-06 19:07:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:43 KST,true,true,,2026-08-06 19:09:02 KST,418.28,
BBAI,us,true,3.03,3.03,3.03,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 19:09:02 KST,3.15,-3.8095
BMNR,us,true,18.43,18.43,18.43,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 19:09:02 KST,18.1,1.8232
BTC-USD,us,true,64854.609375,64854.609375,64854.609375,2026-08-06 19:07:45 KST,전일 종가 · OHLCV 2026-08-06,전일 종가 · OHLCV 2026-08-06,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:45 KST,true,true,,2026-08-06 19:09:02 KST,,
CAT,us,true,871.08,871.08,871.08,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 19:09:02 KST,876.54,-0.6229
CAVA,us,true,66.17,66.17,66.17,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 19:09:02 KST,63.44,4.3033
CEG,us,true,271.5,271.5,271.5,2026-08-06 19:07:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:48 KST,true,true,,2026-08-06 19:09:02 KST,265.12,
CELH,us,true,24.57,24.57,24.57,2026-08-06 19:07:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:49 KST,true,true,,2026-08-06 19:09:02 KST,29.15,
COHR,us,true,328.22,328.22,328.22,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 19:09:02 KST,323.73,1.387
COIN,us,true,150.48,150.48,150.48,2026-08-06 19:07:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:51 KST,true,true,,2026-08-06 19:09:02 KST,149.89,
COST,us,true,950.88,950.88,950.88,2026-08-06 19:07:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 19:07:51 KST,true,true,,2026-08-06 19:09:02 KST,941.99,
CRCL,us,true,63.28,63.28,63.28,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 19:09:02 KST,63.25,0.0474
