symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,100.63,100.63,100.63,2026-09-04 06:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 06:45:02 KST,true,true,,2026-09-04 06:48:22 KST,103.13,
AAPL,us,true,327.99,327.99,327.99,2026-09-04 06:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 06:45:02 KST,true,true,,2026-09-04 06:48:22 KST,324.96,
ACHR,us,true,5.7787,5.7787,5.7787,2026-09-04 06:45:05 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 06:45:05 KST,true,true,,2026-09-04 06:48:22 KST,5.65,
AI,us,true,10.9,10.9,10.9,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 06:48:22 KST,10.52,3.6122
ALAB,us,true,282.925,282.925,282.925,2026-09-04 06:45:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 06:45:09 KST,true,true,,2026-09-04 06:48:22 KST,274.13,
AMAT,us,true,436.5,436.5,436.5,2026-09-04 06:45:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 06:45:10 KST,true,true,,2026-09-04 06:48:22 KST,438.46,
AMD,us,true,455.65,455.65,455.65,2026-09-04 06:45:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 06:45:10 KST,true,true,,2026-09-04 06:48:22 KST,457.06,
AMZN,us,true,259.0,259.0,259.0,2026-09-04 06:45:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 06:45:11 KST,true,true,,2026-09-04 06:48:22 KST,254.98,
ANET,us,true,191.44,191.44,191.44,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 06:48:22 KST,186.1,2.8694
APP,us,true,313.5,313.5,313.5,2026-09-04 06:45:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 06:45:14 KST,true,true,,2026-09-04 06:48:22 KST,319.05,
ARM,us,true,242.64,242.64,242.64,2026-09-04 06:45:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 06:45:15 KST,true,true,,2026-09-04 06:48:22 KST,234.86,
ASML,us,true,1647.6363,1647.6363,1647.6363,2026-09-04 06:45:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 06:45:16 KST,true,true,,2026-09-04 06:48:22 KST,1682.3,
ASTS,us,true,62.22,62.22,62.22,2026-09-04 06:45:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 06:45:16 KST,true,true,,2026-09-04 06:48:22 KST,62.4,
AVAV,us,true,146.38,146.38,146.38,2026-09-04 06:45:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 06:45:17 KST,true,true,,2026-09-04 06:48:22 KST,145.39,
AVGO,us,true,356.6981,356.6981,356.6981,2026-09-04 06:45:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 06:45:17 KST,true,true,,2026-09-04 06:48:22 KST,367.24,
