symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,114.5,114.5,114.5,2026-07-09 08:43:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:43:50 KST,true,true,,2026-07-09 08:45:20 KST,114.41,
AAPL,us,true,313.14,313.14,313.14,2026-07-09 08:43:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:43:51 KST,true,true,,2026-07-09 08:45:20 KST,310.66,
ACHR,us,true,4.8412,4.8412,4.8412,2026-07-09 08:43:53 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:43:53 KST,true,true,,2026-07-09 08:45:20 KST,4.93,
AI,us,true,8.86,8.86,8.86,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,8.93,-0.7839
ALAB,us,true,395.8477,395.8477,395.8477,2026-07-09 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:43:55 KST,true,true,,2026-07-09 08:45:20 KST,382.89,
AMAT,us,true,574.43,574.43,574.43,2026-07-09 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:43:55 KST,true,true,,2026-07-09 08:45:20 KST,554.5,
AMD,us,true,516.26,516.26,516.26,2026-07-09 08:43:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:43:56 KST,true,true,,2026-07-09 08:45:20 KST,516.11,
AMZN,us,true,242.9658,242.9658,242.9658,2026-07-09 08:43:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:43:56 KST,true,true,,2026-07-09 08:45:20 KST,245.98,
ANET,us,true,181.05,181.05,181.05,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,166.46,8.7649
APP,us,true,521.17,521.17,521.17,2026-07-09 08:43:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:43:58 KST,true,true,,2026-07-09 08:45:20 KST,527.98,
ARM,us,true,299.4999,299.4999,299.4999,2026-07-09 08:43:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:43:59 KST,true,true,,2026-07-09 08:45:20 KST,300.43,
ASML,us,true,1773.135,1773.135,1773.135,2026-07-09 08:43:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:43:59 KST,true,true,,2026-07-09 08:45:20 KST,1747.28,
ASTS,us,true,75.0,75.0,75.0,2026-07-09 08:44:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:00 KST,true,true,,2026-07-09 08:45:20 KST,74.21,
AVAV,us,true,159.0,159.0,159.0,2026-07-09 08:44:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:00 KST,true,true,,2026-07-09 08:45:20 KST,162.53,
AVGO,us,true,388.625,388.625,388.625,2026-07-09 08:44:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:01 KST,true,true,,2026-07-09 08:45:20 KST,370.78,
BBAI,us,true,3.31,3.31,3.31,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,3.43,-3.4985
BMNR,us,true,14.86,14.86,14.86,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,14.8,0.4054
BTC-USD,us,true,62795.83984375,62795.83984375,62795.83984375,2026-07-09 08:44:03 KST,전일 종가 · OHLCV 2026-07-08,전일 종가 · OHLCV 2026-07-08,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:03 KST,true,true,,2026-07-09 08:45:20 KST,,
CAT,us,true,948.08,948.08,948.08,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,940.12,0.8467
CAVA,us,true,67.59,67.59,67.59,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,69.74,-3.0829
CEG,us,true,244.2784,244.2784,244.2784,2026-07-09 08:44:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:06 KST,true,true,,2026-07-09 08:45:20 KST,239.71,
CELH,us,true,30.7,30.7,30.7,2026-07-09 08:44:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:07 KST,true,true,,2026-07-09 08:45:20 KST,31.7,
COHR,us,true,317.05,317.05,317.05,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,314.13,0.9296
COIN,us,true,160.0649,160.0649,160.0649,2026-07-09 08:44:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:09 KST,true,true,,2026-07-09 08:45:20 KST,163.51,
COST,us,true,942.15,942.15,942.15,2026-07-09 08:44:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:09 KST,true,true,,2026-07-09 08:45:20 KST,947.5,
CRCL,us,true,64.07,64.07,64.07,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,65.15,-1.6577
CRDO,us,true,261.0522,261.0522,261.0522,2026-07-09 08:44:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:11 KST,true,true,,2026-07-09 08:45:20 KST,246.4,
CRM,us,true,166.58,166.58,166.58,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,169.52,-1.7343
CRWD,us,true,190.4995,190.4995,190.4995,2026-07-09 08:44:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:13 KST,true,true,,2026-07-09 08:45:20 KST,194.62,
DDOG,us,true,260.19,260.19,260.19,2026-07-09 08:44:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:13 KST,true,true,,2026-07-09 08:45:20 KST,256.81,
DELL,us,true,431.97,431.97,431.97,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,417.28,3.5204
DUOL,us,true,127.65,127.65,127.65,2026-07-09 08:44:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:15 KST,true,true,,2026-07-09 08:45:20 KST,131.95,
ELF,us,true,74.15,74.15,74.15,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,75.34,-1.5795
ESTC,us,true,60.08,60.08,60.08,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,59.46,1.0427
ETN,us,true,399.56,399.56,399.56,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,395.68,0.9806
GE,us,true,356.03,356.03,356.03,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,366.98,-2.9838
GLD,us,true,374.45,374.45,374.45,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,377.49,-0.8053
GOOGL,us,true,361.9122,361.9122,361.9122,2026-07-09 08:44:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:23 KST,true,true,,2026-07-09 08:45:20 KST,367.03,
HIMS,us,true,36.07,36.07,36.07,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,36.17,-0.2765
HOOD,us,true,113.3499,113.3499,113.3499,2026-07-09 08:44:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:24 KST,true,true,,2026-07-09 08:45:20 KST,112.9,
HPE,us,true,44.67,44.67,44.67,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,43.47,2.7605
HUT,us,true,105.19,105.19,105.19,2026-07-09 08:44:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:26 KST,true,true,,2026-07-09 08:45:20 KST,96.74,
IBIT,us,true,35.23,35.23,35.23,2026-07-09 08:44:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:27 KST,true,true,,2026-07-09 08:45:20 KST,36.15,
INTC,us,true,109.96,109.96,109.96,2026-07-09 08:44:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:27 KST,true,true,,2026-07-09 08:45:20 KST,110.39,
IONQ,us,true,45.08,45.08,45.08,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,45.36,-0.6173
IREN,us,true,43.09,43.09,43.09,2026-07-09 08:44:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:29 KST,true,true,,2026-07-09 08:45:20 KST,39.815,
ISRG,us,true,416.3775,416.3775,416.3775,2026-07-09 08:44:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:30 KST,true,true,,2026-07-09 08:45:20 KST,427.3,
IWM,us,true,293.48,293.48,293.48,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,296.19,-0.915
JOBY,us,true,7.93,7.93,7.93,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,8.12,-2.3399
KLAC,us,true,221.97,221.97,221.97,2026-07-09 08:44:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:33 KST,true,true,,2026-07-09 08:45:20 KST,216.47,
KTOS,us,true,50.3,50.3,50.3,2026-07-09 08:44:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:33 KST,true,true,,2026-07-09 08:45:20 KST,50.34,
LITE,us,true,706.25,706.25,706.25,2026-07-09 08:44:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:34 KST,true,true,,2026-07-09 08:45:20 KST,698.91,
LLY,us,true,1215.83,1215.83,1215.83,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,1235.56,-1.5968
LRCX,us,true,333.51,333.51,333.51,2026-07-09 08:44:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:35 KST,true,true,,2026-07-09 08:45:20 KST,326.13,
LUNR,us,true,17.1,17.1,17.1,2026-07-09 08:44:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:36 KST,true,true,,2026-07-09 08:45:20 KST,17.85,
MARA,us,true,12.01,12.01,12.01,2026-07-09 08:44:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:37 KST,true,true,,2026-07-09 08:45:20 KST,12.05,
MDB,us,true,358.9,358.9,358.9,2026-07-09 08:44:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:37 KST,true,true,,2026-07-09 08:45:20 KST,361.32,
MELI,us,true,1803.01,1803.01,1803.01,2026-07-09 08:44:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:38 KST,true,true,,2026-07-09 08:45:20 KST,1813.61,
META,us,true,603.56,603.56,603.56,2026-07-09 08:44:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:38 KST,true,true,,2026-07-09 08:45:20 KST,615.58,
MPWR,us,true,1318.0,1318.0,1318.0,2026-07-09 08:44:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:39 KST,true,true,,2026-07-09 08:45:20 KST,1272.81,
MRVL,us,true,233.82,233.82,233.82,2026-07-09 08:44:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:39 KST,true,true,,2026-07-09 08:45:20 KST,230.7,
MSFT,us,true,383.555,383.555,383.555,2026-07-09 08:44:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:40 KST,true,true,,2026-07-09 08:45:20 KST,388.84,
MSTR,us,true,93.74,93.74,93.74,2026-07-09 08:44:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:40 KST,true,true,,2026-07-09 08:45:20 KST,97.36,
MU,us,true,954.59,954.59,954.59,2026-07-09 08:44:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:41 KST,true,true,,2026-07-09 08:45:20 KST,938.38,
NBIS,us,true,215.75,215.75,215.75,2026-07-09 08:44:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:42 KST,true,true,,2026-07-09 08:45:20 KST,195.19,
NET,us,true,273.4,273.4,273.4,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,268.83,1.7
NOW,us,true,107.78,107.78,107.78,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,110.73,-2.6641
NVDA,us,true,203.44,203.44,203.44,2026-07-09 08:44:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:45 KST,true,true,,2026-07-09 08:45:20 KST,196.93,
NVO,us,true,48.89,48.89,48.89,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,49.64,-1.5109
OKLO,us,true,47.28,47.28,47.28,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 08:45:20 KST,47.9,-1.2944
OKTA,us,true,143.5,143.5,143.5,2026-07-09 08:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:47 KST,true,true,,2026-07-09 08:45:20 KST,148.47,
ON,us,true,93.58,93.58,93.58,2026-07-09 08:44:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 08:44:48 KST,true,true,,2026-07-09 08:45:20 KST,91.1,
