symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,155.2,155.2,155.2,2026-08-18 08:19:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:33 KST,true,true,,2026-08-18 08:20:45 KST,150.28,
AAPL,us,true,305.1,305.1,305.1,2026-08-18 08:19:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:34 KST,true,true,,2026-08-18 08:20:45 KST,305.93,
ACHR,us,true,6.39,6.39,6.39,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 08:20:45 KST,6.62,-3.4743
AI,us,true,9.7,9.7,9.7,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 08:20:45 KST,9.93,-2.3162
ALAB,us,true,321.75,321.75,321.75,2026-08-18 08:19:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:36 KST,true,true,,2026-08-18 08:20:45 KST,321.61,
AMAT,us,true,534.5,534.5,534.5,2026-08-18 08:19:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:37 KST,true,true,,2026-08-18 08:20:45 KST,507.18,
AMD,us,true,507.34,507.34,507.34,2026-08-18 08:19:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:37 KST,true,true,,2026-08-18 08:20:45 KST,514.39,
AMZN,us,true,260.8,260.8,260.8,2026-08-18 08:19:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:38 KST,true,true,,2026-08-18 08:20:45 KST,262.65,
ANET,us,true,201.8,201.8,201.8,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 08:20:45 KST,198.82,1.4988
APP,us,true,311.0,311.0,311.0,2026-08-18 08:19:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:39 KST,true,true,,2026-08-18 08:20:45 KST,315.44,
ARM,us,true,272.59,272.59,272.59,2026-08-18 08:19:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:39 KST,true,true,,2026-08-18 08:20:45 KST,279.44,
ASML,us,true,1883.12,1883.12,1883.12,2026-08-18 08:19:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:40 KST,true,true,,2026-08-18 08:20:45 KST,1844.08,
ASTS,us,true,71.0907,71.0907,71.0907,2026-08-18 08:19:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:40 KST,true,true,,2026-08-18 08:20:45 KST,70.98,
AVAV,us,true,181.16,181.16,181.16,2026-08-18 08:19:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:41 KST,true,true,,2026-08-18 08:20:45 KST,192.81,
AVGO,us,true,392.84,392.84,392.84,2026-08-18 08:19:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:41 KST,true,true,,2026-08-18 08:20:45 KST,392.99,
BBAI,us,true,3.21,3.21,3.21,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 08:20:45 KST,3.27,-1.8349
BMNR,us,true,18.73,18.73,18.73,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 08:20:45 KST,18.08,3.5951
BTC-USD,us,true,63505.1796875,63505.1796875,63505.1796875,2026-08-18 08:19:43 KST,전일 종가 · OHLCV 2026-08-17,전일 종가 · OHLCV 2026-08-17,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:43 KST,true,true,,2026-08-18 08:20:45 KST,,
CAT,us,true,881.65,881.65,881.65,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 08:20:45 KST,856.57,2.928
CAVA,us,true,71.02,71.02,71.02,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 08:20:45 KST,74.42,-4.5687
CEG,us,true,278.41,278.41,278.41,2026-08-18 08:19:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:46 KST,true,true,,2026-08-18 08:20:45 KST,282.5,
CELH,us,true,29.98,29.98,29.98,2026-08-18 08:19:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:46 KST,true,true,,2026-08-18 08:20:45 KST,29.09,
COHR,us,true,351.22,351.22,351.22,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 08:20:45 KST,325.83,7.7924
COIN,us,true,150.7,150.7,150.7,2026-08-18 08:19:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:48 KST,true,true,,2026-08-18 08:20:45 KST,148.47,
COST,us,true,952.0,952.0,952.0,2026-08-18 08:19:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:48 KST,true,true,,2026-08-18 08:20:45 KST,961.1,
CRCL,us,true,74.9133,74.9133,74.9133,2026-08-18 08:19:50 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:50 KST,true,true,,2026-08-18 08:20:45 KST,71.6,
CRDO,us,true,283.509,283.509,283.509,2026-08-18 08:19:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:50 KST,true,true,,2026-08-18 08:20:45 KST,259.9,
CRM,us,true,190.97,190.97,190.97,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 08:20:45 KST,196.21,-2.6706
CRWD,us,true,213.7199,213.7199,213.7199,2026-08-18 08:19:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:52 KST,true,true,,2026-08-18 08:20:45 KST,216.95,
DDOG,us,true,247.55,247.55,247.55,2026-08-18 08:19:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:52 KST,true,true,,2026-08-18 08:20:45 KST,255.46,
DELL,us,true,479.81,479.81,479.81,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 08:20:45 KST,490.81,-2.2412
DUOL,us,true,130.0,130.0,130.0,2026-08-18 08:19:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:54 KST,true,true,,2026-08-18 08:20:45 KST,132.83,
ELF,us,true,93.66,93.66,93.66,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 08:20:45 KST,91.44,2.4278
ESTC,us,true,83.44,83.44,83.44,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 08:20:45 KST,86.68,-3.7379
ETN,us,true,455.4,455.4,455.4,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 08:20:45 KST,451.51,0.8616
GE,us,true,369.43,369.43,369.43,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 08:20:45 KST,368.38,0.285
GLD,us,true,405.49,405.49,405.49,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 08:20:45 KST,401.48,0.9988
GOOGL,us,true,343.7276,343.7276,343.7276,2026-08-18 08:19:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 08:19:59 KST,true,true,,2026-08-18 08:20:45 KST,345.9,
