symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,106.5,106.5,106.5,2026-08-29 06:44:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 06:44:37 KST,true,true,,2026-08-29 06:45:50 KST,113.28,
AAPL,us,true,319.9546,319.9546,319.9546,2026-08-29 06:44:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 06:44:38 KST,true,true,,2026-08-29 06:45:50 KST,314.58,
ACHR,us,true,5.75,5.75,5.75,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-29 06:45:50 KST,5.93,-3.0354
AI,us,true,10.53,10.53,10.53,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-29 06:45:50 KST,10.33,1.9361
ALAB,us,true,289.5,289.5,289.5,2026-08-29 06:44:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 06:44:40 KST,true,true,,2026-08-29 06:45:50 KST,304.09,
AMAT,us,true,462.4,462.4,462.4,2026-08-29 06:44:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 06:44:41 KST,true,true,,2026-08-29 06:45:50 KST,482.36,
AMD,us,true,466.199,466.199,466.199,2026-08-29 06:44:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 06:44:41 KST,true,true,,2026-08-29 06:45:50 KST,476.67,
AMZN,us,true,266.2125,266.2125,266.2125,2026-08-29 06:44:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 06:44:42 KST,true,true,,2026-08-29 06:45:50 KST,256.26,
ANET,us,true,195.38,195.38,195.38,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-29 06:45:50 KST,201.09,-2.8395
APP,us,true,318.8316,318.8316,318.8316,2026-08-29 06:44:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 06:44:43 KST,true,true,,2026-08-29 06:45:50 KST,312.63,
