symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,97.0,97.0,97.0,2026-09-15 08:19:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 08:19:57 KST,true,true,,2026-09-15 08:21:28 KST,105.36,
AAPL,us,true,332.0855,332.0855,332.0855,2026-09-15 08:19:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 08:19:58 KST,true,true,,2026-09-15 08:21:28 KST,332.27,
ACHR,us,true,5.51,5.51,5.51,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 08:21:28 KST,5.58,-1.2545
AI,us,true,11.18,11.18,11.18,2026-09-15 08:20:02 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 08:20:02 KST,true,true,,2026-09-15 08:21:28 KST,10.54,
ALAB,us,true,259.16,259.16,259.16,2026-09-15 08:20:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 08:20:02 KST,true,true,,2026-09-15 08:21:28 KST,291.22,
AMAT,us,true,427.6239,427.6239,427.6239,2026-09-15 08:20:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 08:20:03 KST,true,true,,2026-09-15 08:21:28 KST,456.49,
AMD,us,true,494.25,494.25,494.25,2026-09-15 08:20:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 08:20:03 KST,true,true,,2026-09-15 08:21:28 KST,516.13,
AMZN,us,true,253.71,253.71,253.71,2026-09-15 08:20:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 08:20:04 KST,true,true,,2026-09-15 08:21:28 KST,256.78,
ANET,us,true,187.81,187.81,187.81,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 08:21:28 KST,199.59,-5.9021
APP,us,true,333.0,333.0,333.0,2026-09-15 08:20:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 08:20:06 KST,true,true,,2026-09-15 08:21:28 KST,323.96,
ARM,us,true,241.5,241.5,241.5,2026-09-15 08:20:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 08:20:06 KST,true,true,,2026-09-15 08:21:28 KST,264.79,
ASML,us,true,1589.613,1589.613,1589.613,2026-09-15 08:20:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 08:20:07 KST,true,true,,2026-09-15 08:21:28 KST,1698.3,
ASTS,us,true,59.9984,59.9984,59.9984,2026-09-15 08:20:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 08:20:07 KST,true,true,,2026-09-15 08:21:28 KST,59.86,
AVAV,us,true,153.48,153.48,153.48,2026-09-15 08:20:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 08:20:08 KST,true,true,,2026-09-15 08:21:28 KST,146.71,
AVGO,us,true,346.1394,346.1394,346.1394,2026-09-15 08:20:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 08:20:09 KST,true,true,,2026-09-15 08:21:28 KST,361.99,
BBAI,us,true,2.88,2.88,2.88,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 08:21:28 KST,2.87,0.3484
BMNR,us,true,25.76,25.76,25.76,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 08:21:28 KST,25.03,2.9165
BTC-USD,us,true,77613.5703125,77613.5703125,77613.5703125,2026-09-15 08:20:11 KST,전일 종가 · OHLCV 2026-09-14,전일 종가 · OHLCV 2026-09-14,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 08:20:11 KST,true,true,,2026-09-15 08:21:28 KST,,
CAT,us,true,784.0,784.0,784.0,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 08:21:28 KST,818.57,-4.2232
CAVA,us,true,54.89,54.89,54.89,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 08:21:28 KST,55.88,-1.7717
