symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,201.25,201.25,201.25,2026-06-03 07:52:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:52:51 KST,true,true,,2026-06-03 07:54:10 KST
AAPL,us,true,314.31,314.31,314.31,2026-06-03 07:52:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:52:51 KST,true,true,,2026-06-03 07:54:10 KST
ACHR,us,true,6.74,6.74,6.74,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
AI,us,true,11.18,11.18,11.18,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
ALAB,us,true,355.78,355.78,355.78,2026-06-03 07:52:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:52:54 KST,true,true,,2026-06-03 07:54:10 KST
AMAT,us,true,490.5,490.5,490.5,2026-06-03 07:52:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:52:55 KST,true,true,,2026-06-03 07:54:10 KST
AMD,us,true,517.8791,517.8791,517.8791,2026-06-03 07:52:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:52:55 KST,true,true,,2026-06-03 07:54:10 KST
AMZN,us,true,256.15,256.15,256.15,2026-06-03 07:52:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:52:56 KST,true,true,,2026-06-03 07:54:10 KST
ANET,us,true,175.6,175.6,175.6,2026-06-03 07:52:58 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:52:58 KST,true,true,,2026-06-03 07:54:10 KST
APP,us,true,602.63,602.63,602.63,2026-06-03 07:52:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:52:59 KST,true,true,,2026-06-03 07:54:10 KST
