date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-10,000660,SK하이닉스,kr,aggressive,mid,false,2541060.0,"2,541,060원",,,,,,,not_executed,NORMAL,entry_not_touched,2166000.0,2305000.0,2202000.0,virtual_prediction_ledger.csv
2026-07-10,034730,SK,kr,aggressive,mid,false,701096.8,"701,097원",,,,,,,not_executed,NORMAL,entry_not_touched,632000.0,655000.0,648000.0,virtual_prediction_ledger.csv
2026-07-10,032830,삼성생명,kr,aggressive,mid,false,420539.2,"420,539원",,,,,,,not_executed,NORMAL,entry_not_touched,329000.0,338000.0,332500.0,virtual_prediction_ledger.csv
2026-07-10,005930,삼성전자,kr,aggressive,mid,false,292993.2,"292,993원",,,,,,,not_executed,NORMAL,entry_not_touched,282000.0,291000.0,284000.0,virtual_prediction_ledger.csv
2026-07-10,009150,삼성전기,kr,aggressive,mid,false,2004497.5999999999,"2,004,498원",,,,,,,not_executed,NORMAL,entry_not_touched,1531000.0,1623000.0,1559000.0,virtual_prediction_ledger.csv
2026-07-10,145020,휴젤,kr,aggressive,mid,false,232242.0,"232,242원",,,,,,,not_executed,NORMAL,entry_not_touched,234500.0,246000.0,245000.0,virtual_prediction_ledger.csv
2026-07-10,207940,삼성바이오로직스,kr,aggressive,mid,false,1210548.8,"1,210,549원",,,,,,,not_executed,NORMAL,entry_not_touched,1333000.0,1404000.0,1388000.0,virtual_prediction_ledger.csv
2026-07-10,214450,파마리서치,kr,aggressive,mid,false,266338.8,"266,339원",,,,,,,not_executed,NORMAL,entry_not_touched,307500.0,325500.0,321500.0,virtual_prediction_ledger.csv
2026-07-10,240810,원익IPS,kr,aggressive,mid,false,149821.2,"149,821원",,,,,,,not_executed,NORMAL,entry_not_touched,107900.0,111800.0,110900.0,virtual_prediction_ledger.csv
2026-07-10,000810,삼성화재,kr,aggressive,mid,true,651576.0,"651,576원",534292.3200000001,879627.6000000001,646000.0,"646,000원",-0.9458,-0.95%,close_exit,NORMAL,,616000.0,660000.0,646000.0,virtual_prediction_ledger.csv
