symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AMD,us,467.175,-10.70814220183487,33939790.0,16227127385.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-06 06:42:59,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DRAM,us,56.35,-14.231354642313542,40486097.0,2358521331.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-06 06:43:00,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
MRVL,us,278.8,-11.892045634105486,65491901.0,18425051910.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-06 06:43:01,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,us,870.72,-12.578313253012041,55540375.0,50250724905.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-06 06:43:01,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 06:43:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 06:43:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,568.17,-9.45930871830829,12581968.0,7358108881.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-06 06:43:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1553.4,-11.72258592471358,9196354.0,14751894160.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-06 06:43:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,24.48,-10.884601383327263,11703389.0,290566008.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-06 06:43:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,540.51,-10.321542341385726,11647597.0,6490999071.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-06 06:43:04,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,109.6998,-8.545393914130894,15638572.0,1746875312.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-06 06:43:04,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
JOBY,us,9.57,-14.093357271095153,23820242.0,235551706.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-06 06:43:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ON,us,115.5786,-12.320892125625848,14318846.0,1705362766.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-06 06:43:06,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,225.31,-13.232179304501868,15581200.0,3589353655.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-06 06:43:06,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,us,376.75,-10.701588054041233,3627776.0,1425348942.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-06 06:43:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
WDC,us,507.0,-11.879725384548534,7080023.0,3725101490.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-06 06:43:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
000660,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005380,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
003550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
012330,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
128940,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034730,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
018260,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
373220,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,휴장,2026-06-06 06:43:08,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
