symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
AAOI,us,201.0,8.256584262401034,9207419.0,1841105292.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ASTS,us,117.37,11.093232371036432,15566071.0,1797269954.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
BMNR,us,17.94,-4.82758620689655,22911633.0,411469075.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CAT,us,911.5,5.331884995839875,1254250.0,1130634462.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CRCL,us,101.18,-3.610555396780024,7379262.0,743229972.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,us,107.25,-1.9024970273483932,74597010.0,7997878732.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,us,1027.2367,13.506817679558015,5573159.0,5589560653.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,261.5,-1.1379531964765044,10423215.0,2799159043.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,us,123.48,0.8905956368984391,14104630.0,1760185345.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:18,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,us,304.0,13.411676925946647,1376744.0,403668806.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:18,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNDK,us,1721.25,-2.281101150769549,5058840.0,8776803684.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:19,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
222800,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 06:43:19,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SNDK,미국주식,1721.25,-2.281101150769549,5058840.0,8776803684.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:19,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,미국주식,261.5,-1.1379531964765044,10423215.0,2799159043.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:20,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRCL,미국주식,101.18,-3.610555396780024,7379262.0,743229972.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:21,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BMNR,미국주식,17.9522,-4.762864721485416,22911771.0,411471555.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:22,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ASTS,미국주식,117.4138,11.134690014197801,15566074.0,1797270309.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:23,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CAT,미국주식,911.5,5.331884995839875,1254250.0,1130634462.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:24,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,미국주식,107.2505,-1.9020396963322028,74597096.0,7997888014.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:25,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,미국주식,1028.0,13.59116022099447,5573160.0,5589561682.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:25,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,미국주식,123.47,0.8824250347250651,14104674.0,1760190771.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:26,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AAOI,미국주식,200.826,8.162869607367917,9207490.0,1841119660.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:26,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,미국주식,304.0,13.411676925946647,1376744.0,403668806.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:27,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
131970,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 06:43:27,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
