symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 03:10:04,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
017670,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-09 03:10:04,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
CAT,us,908.315,0.44621135046667426,640507.0,582428025.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-09 03:10:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
XLE,us,58.455,1.3611929946245827,9035596.0,528248176.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-09 03:10:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
ETN,us,403.89,2.007879981815419,573783.0,231384322.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-09 03:10:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
COHR,us,409.53,8.631528687763602,2333266.0,934675330.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-09 03:10:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BBAI,us,4.375,4.166666666666652,18552827.0,81382513.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-09 03:10:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
HUT,us,120.2,7.091945830363522,1754196.0,206132314.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-09 03:10:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRWD,us,660.35,-1.5901165390003191,1526125.0,1017296707.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-09 03:10:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,us,224.9,-1.2773802730345452,7454018.0,1705704660.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-09 03:10:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ORCL,us,213.56,-0.0561587420441767,7218058.0,1536892820.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-09 03:10:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
PANW,us,268.095,-1.4537768792501349,2704817.0,726356257.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-09 03:10:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
DDOG,us,230.94,-1.3540643287343612,2073015.0,481553162.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-09 03:10:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ON,us,122.77,4.698959577008344,4152009.0,506352826.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-09 03:10:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
